sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
560,18,0.004696369171142578,0.005815448705106974,0.02550245262682438,3.5714689147425815e-05,8.886241630534641e-06,0.10335646569728851,0.0012774895876646042,0.0025821253657341003,0.0345582477748394,0.21819117665290833,0.9457996487617493,0.9400127530097961,1827.5030517578125,930.75968,0,0,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
561,16,0.014261841773986816,0.03470562398433685,0.10974887013435364,7.538352656411007e-05,2.1819370886078104e-05,0.46783265471458435,0.023491322994232178,0.006437472999095917,0.015591559931635857,0.010639872401952744,0.9881693124771118,0.9948319792747498,1482.9127197265625,1048.692224,0,0,1,1,0,"tensor(0.1248, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2283, dtype=torch.float64)","tensor(0.2291, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9696, dtype=torch.float64)"
562,15,0.009295463562011719,0.05334325507283211,0.17270399630069733,7.974291656864807e-05,6.31095317658037e-05,0.6965829730033875,0.4506092071533203,0.02814103662967682,0.007341133896261454,0.009694564156234264,0.9978224635124207,0.9962512254714966,1329.177490234375,905.327104,2,0,2,0,1,"tensor(0.2456, dtype=torch.float64)","tensor(0.0693, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.1865, dtype=torch.float64)","tensor(0.2294, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
563,14,0.000739753246307373,0.007603541947901249,0.03947986289858818,6.590499833691865e-05,1.5809240721864626e-05,0.10824334621429443,0.0029045380651950836,0.00774565152823925,0.024920988827943802,0.2113037109375,0.9700973033905029,0.7822120189666748,1222.4635009765625,822.312448,1,1,1,1,1,"tensor(0.0477, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.1922, dtype=torch.float64)","tensor(0.2616, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
564,12,0.03071749210357666,0.01824921928346157,0.09645278751850128,0.0001110235825763084,0.00010820531315403059,0.2444772720336914,0.033270351588726044,0.0025919631589204073,0.2516207695007324,0.25368204712867737,0.4481564462184906,0.4523082971572876,971.20458984375,712.513536,0,0,0,0,1,"tensor(0.1446, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.2158, dtype=torch.float64)","tensor(0.2712, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
565,14,0.041463613510131836,0.017549293115735054,0.08494095504283905,8.848789730109274e-05,2.441798642394133e-05,0.3448229432106018,0.04280218482017517,0.014038056135177612,0.019147740676999092,0.1198371946811676,0.9883092641830444,0.5815492272377014,1221.0093994140625,724.0192,0,0,0,0,1,"tensor(0.1792, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.2061, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)"
566,12,0.004477858543395996,0.018074912950396538,0.08636002242565155,7.367428770521656e-05,2.504236726963427e-05,0.25163933634757996,0.0015480071306228638,0.01580846682190895,0.0191720612347126,0.28341737389564514,0.9912678003311157,0.6368272304534912,954.90966796875,710.832128,0,0,0,0,1,"tensor(0.0914, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(8.0195e-06, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
567,17,0.015064358711242676,0.028788849711418152,0.09526481479406357,7.00012460583821e-05,2.746379323070869e-05,0.3903592526912689,0.003980770707130432,0.0001271665096282959,0.23186127841472626,0.21938876807689667,0.9787354469299316,0.9838134050369263,1661.6478271484375,863.433216,0,0,0,0,1,"tensor(0.1889, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0612, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.1547, dtype=torch.float64)","tensor(0.8890, dtype=torch.float64)","tensor(0.6002, dtype=torch.float64)"
568,14,0.010091111063957214,0.012266346253454685,0.04661240801215172,6.953331467229873e-05,1.6484447769471444e-05,0.19398042559623718,0.011007621884346008,0.008868031203746796,0.22842106223106384,0.17156797647476196,0.9965811967849731,0.2526814937591553,1205.2264404296875,905.324032,1,1,1,1,1,"tensor(0.0601, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2399, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
569,13,0.005612924695014954,0.005967509001493454,0.04944586381316185,5.4259118769550696e-05,3.0843308195471764e-05,0.20173868536949158,0.013346975669264793,0.010061417706310749,0.12464983016252518,0.22653049230575562,0.49014732241630554,0.3910674750804901,1083.6142578125,749.791744,0,0,0,0,1,"tensor(0.0544, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(8.5285e-05, dtype=torch.float64)","tensor(0.2678, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
570,15,0.023287683725357056,0.022250909358263016,0.08207432925701141,8.697274461155757e-05,1.7422382370568812e-05,0.3215383291244507,0.0269867442548275,0.008713047951459885,0.04257854446768761,0.08499468117952347,0.9077627062797546,0.7270182967185974,1336.748046875,798.321664,2,0,2,0,1,"tensor(0.1161, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.2499, dtype=torch.float64)","tensor(0.0653, dtype=torch.float64)","tensor(0.8714, dtype=torch.float64)","tensor(0.8710, dtype=torch.float64)"
571,12,0.0067555904388427734,0.007067887578159571,0.05329205095767975,6.508385558845475e-05,5.059169779997319e-05,0.15291082859039307,0.0033943280577659607,0.008170832879841328,0.07780663669109344,0.21492646634578705,0.7924704551696777,0.5754283666610718,973.1253051757812,754.202624,0,0,0,0,1,"tensor(0.0709, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
572,17,0.06766819953918457,0.01987590827047825,0.07740072906017303,6.0390571889001876e-05,7.175663085945416e-06,0.35623088479042053,0.03455251455307007,0.012034110724925995,0.20748482644557953,0.018323656171560287,0.9921579957008362,0.9855479001998901,1671.8294677734375,870.870016,1,1,1,1,1,"tensor(0.0961, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)"
573,10,0.026325464248657227,0.021365413442254066,0.1508530229330063,0.00011538982653291896,0.00010384606139268726,0.38703685998916626,0.000154152512550354,0.013306882232427597,0.006736752111464739,0.0923735648393631,0.999203622341156,0.8514690399169922,779.7913818359375,763.631616,0,0,0,0,1,"tensor(0.1498, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.2809, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
574,11,0.024856925010681152,0.08359162509441376,0.3448229134082794,0.00016344699542969465,0.0006242529489099979,1.6948665380477905,3.2968177795410156,0.013907518237829208,0.013493610545992851,0.20845100283622742,0.9946316480636597,0.26286888122558594,858.1828002929688,555.508736,1,1,1,1,1,"tensor(0.5282, dtype=torch.float64)","tensor(0.4370, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.1256, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.6146, dtype=torch.float64)"
575,13,0.018691182136535645,0.01358264870941639,0.05863235518336296,6.790854240534827e-05,5.0650734920054674e-05,0.15625406801700592,0.008289829827845097,0.006178598385304213,0.15555542707443237,0.14911502599716187,0.21251079440116882,0.12151548266410828,1064.3077392578125,654.80704,0,0,0,0,1,"tensor(0.0858, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
576,13,0.009041931480169296,0.02428949810564518,0.09246870875358582,9.262640378437936e-05,3.9615762943867594e-05,0.27154722809791565,0.015455365180969238,0.03379696607589722,0.005785235669463873,0.033615656197071075,0.9988009333610535,0.9664576053619385,1070.4630126953125,714.506752,1,1,1,1,1,"tensor(0.1293, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2782, dtype=torch.float64)","tensor(0.2699, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
577,15,0.019606828689575195,0.0258793942630291,0.13980528712272644,6.50631045573391e-05,1.8439852283336222e-05,0.7349100708961487,0.0022906563244760036,0.0007222709245979786,0.1882394552230835,0.17715373635292053,0.7226513028144836,0.18149606883525848,1336.29541015625,794.871296,0,0,0,0,1,"tensor(0.2280, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2436, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
578,15,0.00495147705078125,0.01173425279557705,0.05761875957250595,4.3692649342119694e-05,1.0467823813087307e-05,0.3111690282821655,0.0006878972053527832,0.04302658140659332,0.003077110042795539,0.015051474794745445,0.9996755123138428,0.9916789531707764,1331.7611083984375,864.846848,2,0,2,0,1,"tensor(0.1825, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)"
579,15,0.01124119758605957,0.012751325033605099,0.07550308108329773,7.398063462460414e-05,2.527573269617278e-05,0.2703900933265686,0.0022737905383110046,0.009692233987152576,0.013770814053714275,0.22420471906661987,0.9923251867294312,0.8649982213973999,1343.3216552734375,864.846848,1,1,1,1,1,"tensor(0.1046, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2566, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
580,14,0.022039413452148438,0.03658922389149666,0.17417243123054504,0.0001262461591977626,7.428563549183309e-05,0.9749387502670288,0.044042978435754776,0.008435817435383797,0.21034811437129974,0.13927146792411804,0.29364803433418274,0.05491522699594498,1221.3677978515625,822.312448,1,1,1,1,1,"tensor(0.3388, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2231, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9233, dtype=torch.float64)"
581,12,0.03111797571182251,0.03701318800449371,0.1612863838672638,0.00010382172331446782,0.00011632964015007019,0.8422428965568542,0.5556309223175049,0.016003146767616272,0.008134107105433941,0.008929012343287468,0.9977445602416992,0.9975847005844116,978.6265869140625,715.876352,1,1,1,1,1,"tensor(0.2732, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
582,18,0.04960787296295166,0.01397911086678505,0.08314379304647446,8.797494228929281e-05,1.1209704098291695e-05,0.6397868394851685,0.6416057348251343,0.024849221110343933,0.008192717097699642,0.13769975304603577,0.9969215393066406,0.2304043024778366,1800.28955078125,933.400576,1,1,1,1,1,"tensor(0.2597, dtype=torch.float64)","tensor(0.1018, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
583,13,0.01840806007385254,0.013323976658284664,0.08246699720621109,6.457554263761267e-05,3.025690239155665e-05,0.2567918002605438,0.0001412034034729004,0.0024534333497285843,0.23645861446857452,0.03910014033317566,0.9465343952178955,0.9546976089477539,1068.6104736328125,917.31456,0,0,0,0,1,"tensor(0.1134, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
584,8,0.029406070709228516,0.045188941061496735,0.23802198469638824,0.00012124660861445591,0.0001300730655202642,0.552778422832489,0.014022499322891235,0.010477274656295776,0.02796776406466961,0.27116894721984863,0.9849036335945129,0.9042614102363586,637.697021484375,559.04256,1,1,1,1,1,"tensor(0.1580, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.2583, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
585,14,0.03434586524963379,0.049659594893455505,0.2158067524433136,0.0001004131481749937,2.5650508177932352e-05,1.498181939125061,0.28907322883605957,0.001994166523218155,0.016747599467635155,0.10753804445266724,0.9915676116943359,0.48327791690826416,1205.4971923828125,623.1296,1,1,2,0,0,"tensor(0.4724, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0514, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.1958, dtype=torch.float64)"
586,14,0.03688979148864746,0.06141079589724541,0.24061903357505798,0.00020236492855474353,2.6502268156036735e-05,1.211783766746521,0.26237666606903076,0.01063954085111618,0.028743801638484,0.016290657222270966,0.9752147197723389,0.9913965463638306,1215.595458984375,786.929152,2,0,2,0,1,"tensor(0.4741, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)","tensor(0.9719, dtype=torch.float64)"
587,19,0.0010714530944824219,0.007202075328677893,0.035052988678216934,4.3644762627081946e-05,8.31584748084424e-06,0.12130580842494965,0.0020985733717679977,0.010681303218007088,0.018263941630721092,0.09172022342681885,0.9832492470741272,0.6891552209854126,2000.5714111328125,1033.58208,1,1,1,1,1,"tensor(0.0593, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
588,13,0.08139598369598389,0.04759471118450165,0.12694402039051056,6.52918970445171e-05,4.9478050641482696e-05,0.30023691058158875,0.043138161301612854,0.02043423056602478,0.02422141842544079,0.013805861584842205,0.9824995994567871,0.994603157043457,1085.0028076171875,958.419456,0,0,1,1,0,"tensor(0.1336, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2674, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
589,15,0.026335954666137695,0.011713434010744095,0.05326502025127411,5.5328415328403935e-05,2.851121280400548e-05,0.22919270396232605,0.009092036634683609,0.007876235991716385,0.07893607765436172,0.22475196421146393,0.7924237251281738,0.7216886878013611,1352.039306640625,799.45984,0,0,0,0,1,"tensor(0.0855, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.1908, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
590,19,0.00529789924621582,0.005900849588215351,0.030837439000606537,4.411095869727433e-05,1.1949531653954182e-05,0.1059134379029274,0.0667509138584137,0.010910183191299438,0.01078423485159874,0.18473076820373535,0.9914883375167847,0.5120499134063721,1917.1142578125,1068.120576,1,1,1,1,1,"tensor(0.0697, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.1202, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)"
591,11,0.0013063549995422363,0.007310920860618353,0.06851726770401001,9.405383025296032e-05,3.42210587405134e-05,0.2074993997812271,0.010500509291887283,0.02987477369606495,0.20025835931301117,0.15693379938602448,0.14635561406612396,0.2722528278827667,865.06494140625,881.317376,0,0,0,0,1,"tensor(0.1033, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2833, dtype=torch.float64)","tensor(0.2749, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
