sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
622,14,0.05810511112213135,0.03152196481823921,0.12451796233654022,0.00010750731598818675,2.5079059923882596e-05,0.5324862599372864,0.08150973916053772,0.002699855715036392,0.015684394165873528,0.010798142291605473,0.9907612204551697,0.9964892864227295,1065.049072265625,754.792448,0,0,1,1,0,"tensor(0.1925, dtype=torch.float64)","tensor(0.0561, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.1709, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)"
623,14,0.008178234100341797,0.009401514194905758,0.045834146440029144,7.063517841743305e-05,2.7421618142398074e-05,0.14842940866947174,0.01271197572350502,0.00010354258120059967,0.04497316852211952,0.10519161820411682,0.916922926902771,0.6622005701065063,1089.944580078125,788.227584,2,0,1,1,0,"tensor(0.0506, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)"
624,13,0.01404610276222229,0.02258402667939663,0.12305009365081787,9.498323925072327e-05,2.1209065380389802e-05,0.3909127116203308,0.00274541974067688,0.017217352986335754,0.02416694536805153,0.23104824125766754,0.977890133857727,0.7217952609062195,1031.2225341796875,755.768832,1,1,1,1,1,"tensor(0.2153, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.2362, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
625,13,0.03134012222290039,0.036981336772441864,0.1316450536251068,8.142660954035819e-05,3.6590121453627944e-05,0.4813780188560486,0.013310650363564491,0.02434701845049858,0.027931757271289825,0.15220168232917786,0.9742749333381653,0.018292009830474854,1030.655029296875,726.862336,2,0,2,0,1,"tensor(0.2355, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.1432, dtype=torch.float64)","tensor(0.2001, dtype=torch.float64)","tensor(0.2681, dtype=torch.float64)","tensor(0.2721, dtype=torch.float64)"
626,12,0.03234114870429039,0.021924307569861412,0.11856863647699356,0.00010808547813212499,2.037094600382261e-05,0.3882635533809662,0.0357515811920166,0.015714377164840698,0.008388711139559746,0.01082016620784998,0.9978688955307007,0.9972851872444153,951.7691040039062,681.641472,1,1,0,0,0,"tensor(0.1800, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0478, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.8955, dtype=torch.float64)"
627,18,0.011454343795776367,0.013949619606137276,0.04928199574351311,6.804544682381675e-05,1.813531525840517e-05,0.19157035648822784,0.013949677348136902,0.025242723524570465,0.1539207249879837,0.13844099640846252,0.5307674407958984,0.04212725907564163,1424.6519775390625,928.072192,3,0,3,0,1,"tensor(0.0657, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)","tensor(0.9246, dtype=torch.float64)"
628,12,0.00012874603271484375,0.010408267378807068,0.07841550558805466,6.887518975418061e-05,7.350841769948602e-05,0.14940126240253448,0.001785576343536377,0.006034616380929947,0.20561419427394867,0.1001092866063118,0.09636299312114716,0.7078886032104492,949.2418212890625,882.207232,0,0,0,0,1,"tensor(0.0611, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
629,12,0.02607274055480957,0.030415160581469536,0.22026900947093964,0.00012304753181524575,3.558195021469146e-05,0.9478976130485535,0.030329953879117966,0.0011760424822568893,0.2172071486711502,0.14525753259658813,0.5021021366119385,0.42046836018562317,924.2388305664062,646.814208,0,0,0,0,1,"tensor(0.2667, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
630,10,0.014080092310905457,0.04182000458240509,0.14799009263515472,0.0001309124636463821,0.00033832312328740954,0.7637019753456116,0.017709508538246155,0.00636286661028862,0.28584182262420654,0.059246163815259933,0.9544529318809509,0.931864857673645,767.9137573242188,582.196736,1,1,0,0,0,"tensor(0.1475, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0530, dtype=torch.float64)","tensor(0.3287, dtype=torch.float64)","tensor(0.9383, dtype=torch.float64)","tensor(0.9441, dtype=torch.float64)"
631,14,0.05271875858306885,0.04318110644817352,0.1910608857870102,0.0001280913274968043,2.628492256917525e-05,0.6137061715126038,0.7688273191452026,0.0020196735858917236,0.188844695687294,0.005613614339381456,0.9804573059082031,0.9983760714530945,1059.83349609375,666.911744,1,1,1,1,1,"tensor(0.1843, dtype=torch.float64)","tensor(0.1361, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.1902, dtype=torch.float64)","tensor(0.2158, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
632,15,0.03610992431640625,0.06720589846372604,0.21283507347106934,0.00013804777699988335,2.2638976588496007e-05,0.9972830414772034,0.18597698211669922,0.0230589359998703,0.006259577814489603,0.19338974356651306,0.998375415802002,0.9881682991981506,1141.6422119140625,828.845056,1,1,1,1,1,"tensor(0.3594, dtype=torch.float64)","tensor(0.0958, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.1616, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
633,10,0.028688788414001465,0.08265571296215057,0.3229007422924042,0.00024047851911745965,7.17141228960827e-05,1.007252812385559,0.009913638234138489,0.005062274634838104,0.27329617738723755,0.009861042723059654,0.9923741817474365,0.9976533651351929,779.5834350585938,680.333824,0,0,0,0,1,"tensor(0.1902, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.3280, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.9434, dtype=torch.float64)","tensor(0.9653, dtype=torch.float64)"
634,13,0.015258550643920898,0.020900791510939598,0.1020566076040268,7.289299537660554e-05,7.640045805601403e-05,0.40246036648750305,0.0009801238775253296,0.007065623998641968,0.005492443684488535,0.009903650730848312,0.9989703893661499,0.9967871308326721,1031.6563720703125,625.727488,1,1,1,1,1,"tensor(0.1647, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
635,14,0.003566175699234009,0.01633775234222412,0.12367624044418335,0.00010808985098265111,1.4584942618967034e-05,0.6883458495140076,0.0881493091583252,0.057209186255931854,0.005108639597892761,0.20539279282093048,0.9991381168365479,0.20223122835159302,1092.6932373046875,755.893248,1,1,1,1,1,"tensor(0.2371, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.2537, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
636,14,0.029134392738342285,0.03434886783361435,0.11962973326444626,0.00010698128608055413,1.0624393325997517e-05,0.48955100774765015,0.005029588937759399,0.0199676975607872,0.012077339924871922,0.1647830754518509,0.9941950440406799,0.9891833662986755,1098.208251953125,790.217216,2,0,2,0,1,"tensor(0.2228, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
637,15,0.135084867477417,0.053137775510549545,0.3141135275363922,0.00011746960080927238,8.537020767107606e-05,2.3406829833984375,0.5020270347595215,0.02282130904495716,0.015449829399585724,0.093753382563591,0.9891490936279297,0.726241946220398,1172.8148193359375,829.767168,1,1,1,1,1,"tensor(0.7335, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1376, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.3346, dtype=torch.float64)"
638,8,0.19739103317260742,0.047510288655757904,0.575190007686615,0.0001948318531503901,0.00011042852565879002,2.9275577068328857,0.012153804302215576,0.022491924464702606,0.23535427451133728,0.2911442220211029,0.9985307455062866,0.9785926342010498,630.403076171875,628.094976,0,0,0,0,1,"tensor(0.3916, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.2212, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
639,15,0.014222502708435059,0.006565366871654987,0.054109737277030945,4.86451608594507e-05,2.0809276975342073e-05,0.25914788246154785,0.04172547161579132,0.007441144902259111,0.13894018530845642,0.15949857234954834,0.35682225227355957,0.024385966360569,1158.27099609375,664.049664,0,0,0,0,1,"tensor(0.0966, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.2292, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)"
640,12,0.004694700241088867,0.013982276432216167,0.07050430774688721,8.370626164833084e-05,4.9216312618227676e-05,0.1631871461868286,0.0021855831146240234,0.005247794091701508,0.0033798946533352137,0.24381764233112335,0.9996351003646851,0.9974430799484253,920.853515625,748.680704,0,0,0,0,1,"tensor(0.1100, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2157, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
641,12,0.01783514767885208,0.010536842979490757,0.07038816064596176,7.560591620858759e-05,2.0351897546788678e-05,0.2523308992385864,0.006047040224075317,0.0049651190638542175,0.006244135554879904,0.25031715631484985,0.9991313815116882,0.9990798830986023,915.6842651367188,648.344576,0,0,0,0,1,"tensor(0.0854, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.2802, dtype=torch.float64)","tensor(0.2991, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
642,10,0.08626407384872437,0.24079738557338715,0.5457749962806702,0.0001934284664457664,7.56735316826962e-05,1.8499776124954224,0.028564490377902985,0.008013522252440453,0.24814562499523163,0.24618764221668243,0.902179479598999,0.24032485485076904,762.4703979492188,580.353536,0,0,0,0,1,"tensor(0.4346, dtype=torch.float64)","tensor(0.0702, dtype=torch.float64)","tensor(0.0876, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.1994, dtype=torch.float64)","tensor(0.9729, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)"
643,15,0.07135403156280518,0.029119400307536125,0.10674429684877396,9.074305125977844e-05,2.9309767342056148e-05,0.456412672996521,0.01325909048318863,0.0013854578137397766,0.19786134362220764,0.10904469341039658,0.5662357211112976,0.4916943907737732,1152.7984619140625,709.590016,2,0,2,0,1,"tensor(0.2268, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.1032, dtype=torch.float64)","tensor(0.1065, dtype=torch.float64)","tensor(0.6403, dtype=torch.float64)","tensor(0.6184, dtype=torch.float64)"
644,15,0.0055506229400634766,0.015501949936151505,0.0697682797908783,6.949436647119e-05,3.231893424526788e-05,0.2587641775608063,0.002939760684967041,0.01077041681855917,0.002967746229842305,0.12965749204158783,0.9997177124023438,0.4373100996017456,1169.4417724609375,865.764352,1,1,0,0,0,"tensor(0.1158, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2582, dtype=torch.float64)","tensor(0.2216, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
645,15,0.05315375328063965,0.05772778391838074,0.18342217803001404,7.03935293131508e-05,3.9047929021762684e-05,1.208662986755371,0.020655423402786255,8.526444435119629e-05,0.02715727500617504,0.23224110901355743,0.9753772616386414,0.9833344221115112,1181.8997802734375,864.846848,1,1,1,1,1,"tensor(0.3142, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.2213, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)","tensor(0.9427, dtype=torch.float64)"
646,15,0.01960921287536621,0.0645018145442009,0.30235207080841064,8.675990102346987e-05,4.4284610339673236e-05,1.777588963508606,0.3732881546020508,0.007620847783982754,0.009265093132853508,0.16735318303108215,0.9968136548995972,0.03211122751235962,1180.9976806640625,864.846848,1,1,1,1,1,"tensor(0.5204, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.2040, dtype=torch.float64)","tensor(0.1984, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
647,11,0.006654500961303711,0.044951558113098145,0.2529449462890625,0.0002382723323535174,0.0001631409249966964,0.9450668692588806,0.9938597679138184,0.055560410022735596,0.006126539781689644,0.008216173388063908,0.9986497163772583,0.9979684352874756,876.2764282226562,716.945408,2,0,2,0,1,"tensor(0.2399, dtype=torch.float64)","tensor(0.1232, dtype=torch.float64)","tensor(0.0464, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
648,15,0.002373337745666504,0.014022937044501305,0.0691770687699318,6.003556336509064e-05,7.09580763214035e-06,0.3159463405609131,0.027642548084259033,0.05419251322746277,0.1939045637845993,0.14314661920070648,0.9887133836746216,0.12476019561290741,1182.8060302734375,739.839488,3,0,2,0,0,"tensor(0.1853, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.9320, dtype=torch.float64)","tensor(0.9220, dtype=torch.float64)"
649,13,0.07468175888061523,0.1330207735300064,0.4476686418056488,0.00011877038923557848,3.79793273168616e-05,3.4802770614624023,0.45308971405029297,0.012441325932741165,0.014157750643789768,0.1462203860282898,0.9888324737548828,0.31622812151908875,1028.4410400390625,782.881792,1,1,1,1,1,"tensor(1.1156, dtype=torch.float64)","tensor(1.1275, dtype=torch.float64)","tensor(0.0921, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.2539, dtype=torch.float64)","tensor(0.9351, dtype=torch.float64)","tensor(0.7661, dtype=torch.float64)"
650,18,0.10697430372238159,0.056682270020246506,0.18035155534744263,9.035222319653258e-05,3.118292079307139e-05,1.0451338291168213,4.249416351318359,2.746843099594116,0.015553150326013565,0.11871788650751114,0.9733614921569824,0.00045073218643665314,1375.2862548828125,958.834176,2,0,2,0,1,"tensor(0.5507, dtype=torch.float64)","tensor(5.3728, dtype=torch.float64)","tensor(1.6429, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.1144, dtype=torch.float64)","tensor(0.9493, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)"
651,17,0.045816898345947266,0.08165787905454636,0.17008662223815918,0.00013131317973602563,2.6870831788983196e-05,0.5303035974502563,0.5299131870269775,0.3076387643814087,0.014981376938521862,0.017484579235315323,0.99041748046875,0.9846426248550415,1294.8797607421875,1096.71936,4,0,4,0,1,"tensor(0.2283, dtype=torch.float64)","tensor(0.1117, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.1897, dtype=torch.float64)","tensor(0.2218, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.9723, dtype=torch.float64)"
652,12,0.01843130588531494,0.023825550451874733,0.11389494687318802,0.00010993506293743849,4.961268132319674e-05,0.3381674587726593,0.007547974586486816,0.010028754360973835,0.003993355669081211,0.2710249722003937,0.9995143413543701,0.8678444623947144,916.640625,828.792832,1,1,1,1,1,"tensor(0.1703, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.2470, dtype=torch.float64)","tensor(0.2812, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)"
653,12,0.020969152450561523,0.01992085948586464,0.1295299232006073,0.0001414309226674959,9.906080231303349e-05,0.5587852001190186,0.024873100221157074,0.0022035837173461914,0.11502329260110855,0.11754646897315979,0.6058801412582397,0.6415473222732544,916.4257202148438,650.930688,1,1,1,1,1,"tensor(0.1580, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.2980, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
654,14,0.005422353744506836,0.01682031713426113,0.07994955033063889,9.336709626950324e-05,1.563223122502677e-05,0.3668469190597534,0.005281727761030197,0.005255153868347406,0.08561157435178757,0.12167143821716309,0.7315748929977417,0.4408845603466034,1097.906982421875,725.175808,0,0,0,0,1,"tensor(0.1318, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.2143, dtype=torch.float64)","tensor(0.9519, dtype=torch.float64)","tensor(0.4385, dtype=torch.float64)"
