sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
464,16,0.0051056742668151855,0.009679037146270275,0.01998552307486534,0.0,1.4010997801960912e-05,0.028292637318372726,0.036027707159519196,0.003271147608757019,0.07746557891368866,0.1438412368297577,0.8015657663345337,0.3696708679199219,43.32217788696289,1374.398464,1,1,1,1,1,"tensor(0.0205, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)"
465,16,0.03715825080871582,0.019066400825977325,0.040255896747112274,0.0,1.6466161468997598e-05,0.07505722343921661,0.24727964401245117,0.051877349615097046,0.004390115849673748,0.02232617698609829,0.9992755651473999,0.9762569665908813,43.216575622558594,1477.25312,2,0,2,0,1,"tensor(0.0343, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
466,14,0.020342588424682617,0.005668525118380785,0.013128360733389854,0.0,3.297847797512077e-05,0.02616739645600319,0.01577812433242798,0.014323350042104721,0.06818276643753052,0.22338613867759705,0.8340678215026855,0.6892417073249817,42.61171340942383,1361.638912,1,1,1,1,1,"tensor(0.0082, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
467,14,0.01291203498840332,0.018602142110466957,0.06327496469020844,0.0,3.5178516554879025e-05,0.10281476378440857,0.1018979549407959,0.10283507406711578,0.16573654115200043,0.051128145307302475,0.9970498085021973,0.9177758693695068,42.46220779418945,1261.154304,1,1,2,0,0,"tensor(0.0326, dtype=torch.float64)","tensor(0.0584, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
468,17,0.014738202095031738,0.007071498781442642,0.021546926349401474,0.0,1.5327248547691852e-05,0.05485791340470314,0.0043759942054748535,0.007761038839817047,0.02115187607705593,0.2291216403245926,0.9815971851348877,0.8069248199462891,44.68348693847656,1442.235904,1,1,1,1,1,"tensor(0.0192, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
469,17,0.022237181663513184,0.01212102547287941,0.025203676894307137,0.0,2.4870456400094554e-05,0.054452382028102875,0.04534492269158363,0.04542377218604088,0.0885203629732132,0.1985502541065216,0.661925196647644,0.4543910026550293,44.625919342041016,1602.634752,1,1,1,1,1,"tensor(0.0257, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.9438, dtype=torch.float64)","tensor(0.9332, dtype=torch.float64)"
470,13,0.014588594436645508,0.009935126639902592,0.03429032117128372,0.0,2.8180320441606455e-05,0.04801003262400627,0.005332686007022858,0.05921538174152374,0.05732085183262825,0.18377377092838287,0.9186981916427612,0.16569283604621887,42.174686431884766,1360.048128,0,0,0,0,1,"tensor(0.0174, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
471,12,0.001682281494140625,0.014842030592262745,0.0466315783560276,0.0,2.3139720724429935e-05,0.0788789764046669,0.0008397102355957031,0.022853810340166092,0.003884335281327367,0.2553894519805908,0.9993965029716492,0.34169402718544006,41.74540710449219,1090.574848,1,1,1,1,1,"tensor(0.0249, dtype=torch.float64)","tensor(0.0460, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
472,11,0.01015201210975647,0.006424697581678629,0.024656696245074272,0.0,3.752413249458186e-05,0.04004339128732681,0.015457212924957275,0.0012249760329723358,0.01774843968451023,0.2934732139110565,0.993039071559906,0.7104698419570923,40.095489501953125,999.93088,0,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.2770, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
473,13,0.003560304641723633,0.004759461618959904,0.01482732780277729,0.0,6.640510400757194e-05,0.028811650350689888,0.006987869739532471,0.0025518834590911865,0.010615676641464233,0.028441233560442924,0.9967225790023804,0.9743170738220215,42.34342575073242,1057.322496,1,1,1,1,1,"tensor(0.0126, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
474,12,0.012907266616821289,0.020379314199090004,0.057934556156396866,0.0,3.0071745641180314e-05,0.09771589934825897,0.27630615234375,0.09376214444637299,0.003688247175887227,0.17535705864429474,0.9996124505996704,0.16342638432979584,40.583168029785156,1093.11232,1,1,2,0,0,"tensor(0.0448, dtype=torch.float64)","tensor(0.1624, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)"
475,13,0.03715556859970093,0.016386521980166435,0.04557190462946892,0.0,2.5576329790055752e-05,0.07051672786474228,0.15826797485351562,0.060023002326488495,0.0024118332657963037,0.1970071792602539,0.9998000264167786,0.2578681707382202,42.22553634643555,1099.37152,1,1,1,1,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
476,18,0.021952390670776367,0.0058542462065815926,0.011738399043679237,0.0,2.023072556767147e-05,0.03663498908281326,0.0020908191800117493,0.014704415574669838,0.15796704590320587,0.16121987998485565,0.9720734357833862,0.4889460802078247,45.584320068359375,1448.701952,1,1,0,0,0,"tensor(0.0172, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)","tensor(0.1983, dtype=torch.float64)","tensor(0.8761, dtype=torch.float64)","tensor(0.8534, dtype=torch.float64)"
477,17,0.00782012939453125,0.010781657882034779,0.024090353399515152,0.0,1.1642200661299285e-05,0.04776464030146599,0.0052740201354026794,0.009118571877479553,0.23118673264980316,0.21694415807724,0.9394070506095886,0.8255271315574646,45.11539077758789,1658.456576,0,0,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
478,12,0.0014172792434692383,0.021117767319083214,0.05637703463435173,0.0,6.259186920942739e-05,0.10088329017162323,0.2198038101196289,0.21848678588867188,0.0030331730376929045,0.052741166204214096,0.9997274279594421,0.9171980023384094,40.66495895385742,1313.480192,1,1,1,1,1,"tensor(0.0333, dtype=torch.float64)","tensor(0.1499, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.1800, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.1473, dtype=torch.float64)"
479,12,0.00932621955871582,0.02823747508227825,0.07449286431074142,0.0,4.776747300638817e-05,0.10968992114067078,0.1574612855911255,0.021307453513145447,0.22092528641223907,0.11800114065408707,0.5124726891517639,0.5812408924102783,42.41996765136719,1054.008832,1,1,1,1,1,"tensor(0.0421, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
480,13,0.016714811325073242,0.041460853070020676,0.05682459473609924,0.0,4.3154508603038266e-05,0.14774776995182037,0.12576349079608917,0.054587624967098236,0.16803309321403503,0.2117355614900589,0.11805251985788345,0.7646484375,42.31679916381836,1099.679232,1,1,1,1,1,"tensor(0.0422, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(1.1871e-06, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.1183, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)","tensor(0.5652, dtype=torch.float64)"
481,12,0.026512324810028076,0.010801497846841812,0.023849213495850563,0.0,6.891723023727536e-05,0.034499891102313995,0.005319118499755859,0.02634561061859131,0.019384605810046196,0.25411543250083923,0.9907699823379517,0.9874950647354126,40.822784423828125,1092.352,1,1,1,1,1,"tensor(0.0161, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
482,15,0.00346219539642334,0.007022767793387175,0.01692724972963333,0.0,5.0234571972396225e-05,0.035797879099845886,0.055720821022987366,0.0191505029797554,0.10470841825008392,0.1888863444328308,0.5830739736557007,0.4067709743976593,42.38636779785156,1216.70656,0,0,0,0,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.2455, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)","tensor(0.9572, dtype=torch.float64)"
483,14,0.003451704978942871,0.009767664596438408,0.03201640769839287,0.0,3.207726695109159e-05,0.04866310581564903,0.0922413170337677,0.036381494253873825,0.1918794959783554,0.18474100530147552,0.5618828535079956,0.17504239082336426,41.99833679199219,1311.955456,0,0,0,0,1,"tensor(0.0183, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
484,16,0.02192246913909912,0.005985240451991558,0.016828225925564766,0.0,2.059538383036852e-05,0.03534910827875137,0.061170823872089386,0.046200819313526154,0.10940539836883545,0.13521160185337067,0.4859349727630615,0.33857423067092896,43.11040115356445,1380.12672,0,0,1,1,0,"tensor(0.0125, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9750, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)"
485,14,0.00191497802734375,0.005157948471605778,0.01387847401201725,0.0,2.848042822733987e-05,0.025035586208105087,0.017222080379724503,0.007235590368509293,0.07662931829690933,0.19466827809810638,0.7909555435180664,0.8237308263778687,42.26969528198242,1358.058496,0,0,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9750, dtype=torch.float64)"
486,8,0.001260995864868164,0.026046104729175568,0.027584627270698547,0.0,7.438390457537025e-05,0.04944680258631706,0.020948506891727448,0.006249934434890747,0.26663053035736084,0.17430070042610168,0.5437746644020081,0.37143272161483765,38.17078399658203,984.418304,0,0,0,0,1,"tensor(0.0123, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.2880, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
487,14,0.025215625762939453,0.013991187326610088,0.034553010016679764,0.0,2.0220504666212946e-05,0.08109497278928757,0.09562423080205917,0.09160371124744415,0.17671208083629608,0.18266287446022034,0.03662097454071045,0.06073356792330742,42.22060775756836,1014.003712,0,0,0,0,1,"tensor(0.0320, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
488,10,0.00572282075881958,0.012979031540453434,0.03398296982049942,0.0,0.00010566976561676711,0.05890338495373726,0.04070436954498291,0.00778903067111969,0.02587079629302025,0.03209136053919792,0.9833534955978394,0.973645806312561,40.252288818359375,1053.406208,0,0,0,0,1,"tensor(0.0161, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.1834, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
489,13,0.06371045112609863,0.04292784631252289,0.08141054958105087,0.0,5.960660564596765e-05,0.18159088492393494,0.29990482330322266,0.15721166133880615,0.006711834575980902,0.24047954380512238,0.9986026883125305,0.6940895318984985,41.88159942626953,1015.574016,1,1,1,1,1,"tensor(0.0387, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.2285, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)"
490,16,0.019318580627441406,0.0061436546966433525,0.016158226877450943,0.0,2.2707727111992426e-05,0.029287895187735558,0.029787063598632812,0.030329614877700806,0.001496748300269246,0.01709924265742302,0.9999064207077026,0.989978015422821,43.720703125,1315.869184,2,0,2,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9718, dtype=torch.float64)"
491,16,0.017176195979118347,0.004213361069560051,0.013101888820528984,0.0,1.4681381799164228e-05,0.023736581206321716,0.011862820014357567,0.011644018813967705,0.09071099758148193,0.145158588886261,0.650234043598175,0.2645316421985626,43.282432556152344,1478.654976,0,0,0,0,1,"tensor(0.0107, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)"
492,11,0.008278816938400269,0.009350918233394623,0.031208273023366928,0.0,3.5306857171235606e-05,0.062423720955848694,0.009571194648742676,0.03249771147966385,0.27765193581581116,0.048582300543785095,0.9383520483970642,0.9428277015686035,40.876033782958984,1202.07104,0,0,0,0,1,"tensor(0.0161, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
493,15,0.013398051261901855,0.023110050708055496,0.05038543418049812,0.0,2.4841689082677476e-05,0.10133317857980728,0.5288350582122803,0.03427624702453613,0.15215271711349487,0.03981258347630501,0.9953687787055969,0.9519537091255188,42.418174743652344,1172.57216,1,1,1,1,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.3249, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
494,9,0.0004767179489135742,0.005856232717633247,0.019346114248037338,0.0,8.364281529793516e-05,0.03315475210547447,0.0025419145822525024,0.001827159896492958,0.07504014670848846,0.3182491362094879,0.8422794342041016,0.6940348148345947,39.94076919555664,1072.909312,0,0,1,1,0,"tensor(0.0109, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.3296, dtype=torch.float64)","tensor(0.3124, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
495,18,0.0014101266860961914,0.0056998697109520435,0.013226431794464588,0.0,1.0816393114509992e-05,0.02976963110268116,0.011798739433288574,0.02369210124015808,0.011498767882585526,0.19922153651714325,0.995220959186554,0.9857098460197449,45.654014587402344,1296.922624,2,0,2,0,1,"tensor(0.0151, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
496,11,0.01085042953491211,0.005257381126284599,0.017843984067440033,0.0,4.3060907046310604e-05,0.025726746767759323,0.009978339076042175,0.017707079648971558,0.03087468259036541,0.18597473204135895,0.9749398231506348,0.2511039078235626,40.82566452026367,1315.740672,0,0,1,1,0,"tensor(0.0107, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
497,9,0.0006594657897949219,0.009686565026640892,0.012864122167229652,0.0,5.538211917155422e-05,0.0185373667627573,0.006444662809371948,0.013223766349256039,0.04109008237719536,0.21821372210979462,0.9714465737342834,0.10052533447742462,39.36460876464844,867.633152,0,0,0,0,1,"tensor(0.0095, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2587, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
498,14,0.02540309727191925,0.00763572147116065,0.01621629297733307,0.0,1.8584958525025286e-05,0.03432866558432579,0.022332116961479187,0.02019631862640381,0.20831310749053955,0.1441480815410614,0.4826735854148865,0.24927595257759094,42.71718215942383,1038.830592,1,1,1,1,1,"tensor(0.0166, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.1676, dtype=torch.float64)","tensor(0.0393, dtype=torch.float64)","tensor(0.9573, dtype=torch.float64)","tensor(0.9548, dtype=torch.float64)"
