sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
625,18,844.0862426757812,1232.7936,8896.833984375,494.2685546875,0.01917453110218048,0.6746882796287537,35.36528396606445,0.317513644695282,9.750019671628252e-06,7.9811787605285645,2,0,0,1,0,1,1,0,0,0,0,2.0946759153507055,0.07379538002182172,0.06810136699651231,0.33135442308112434,0.5405743262378018,1463.8860224241546,
626,17,727.3717651367188,1087.33184,11816.74609375,695.1027221679688,0.43092814087867737,1.8035686016082764,24.788955688476562,1.709185242652893,5.653778862324543e-05,13.994053840637207,7,0,0,0,1,13,0,0,0,1,0,3.503173854260566,2.2201586104828035,0.6622751616989233,0.029030170375473275,0.17457803408692313,,
627,15,608.0090942382812,979.534336,9300.2978515625,620.0198974609375,0.043091725558042526,0.9074609279632568,5.013216495513916,0.41125890612602234,1.7805106836021878e-05,9.284526824951172,1,0,1,0,0,2,0,0,1,0,0,2.015484546749262,0.5380070936737923,0.03599703058605241,0.21354426350079866,0.0594921688322057,1824.1014211482259,
628,12,499.6556701660156,809.426432,8231.3720703125,685.9476928710938,0.04599558562040329,1.1852164268493652,5.653201103210449,0.5645846128463745,6.0528058384079486e-05,9.431307792663574,2,0,0,1,0,6,0,0,0,1,0,2.3068810135702296,0.06276429263894688,0.04542281568600223,0.0432101438410003,0.9095622625763151,,
629,16,641.8585815429688,866.1248,8759.2529296875,547.4533081054688,0.17985710501670837,1.9399571418762207,16.71829605102539,1.955660104751587,2.037066406046506e-05,14.888822555541992,2,0,0,1,0,6,0,0,0,1,0,3.2919825845569943,1.6309054504813267,1.2898730500348503,0.3554695845633403,0.05653757517535851,,
630,20,1109.82958984375,1146.986496,9391.8125,469.59063720703125,0.08120165020227432,1.250032901763916,22.443368911743164,1.2111318111419678,1.7403070160071366e-05,12.335201263427734,2,0,0,1,0,9,0,0,0,1,0,2.9654992744697584,0.9200352226911582,0.6387715830615857,0.007137650616697605,0.14378489200370584,3237.8959379567314,
631,15,615.4769897460938,1075.524608,10414.3984375,694.2932739257812,0.06498108059167862,1.0023713111877441,17.758325576782227,0.9193516969680786,1.4496599760605022e-05,7.573022842407227,4,0,0,0,1,8,0,0,0,1,0,1.923056172625785,0.31430683812388416,0.33145410990620844,0.07988005871850032,0.13203304794738419,3366.33761149046,
632,22,1409.186767578125,1220.035072,7952.9404296875,361.497314453125,0.08283021301031113,0.9892117381095886,31.19387435913086,1.0682487487792969,1.4485572137346026e-05,10.495112419128418,5,0,0,0,1,12,0,0,0,1,0,2.5293140320651872,1.6682747970431238,1.4789401922137047,0.8607242547087346,0.15645826552579586,,
633,24,1779.3802490234375,1581.402112,13517.751953125,563.2396850585938,0.05513779819011688,0.5332413911819458,44.024192810058594,0.34645164012908936,5.858172244188609e-06,7.6955718994140625,8,0,0,0,1,10,0,0,0,1,0,1.9159085381890542,0.16837716292445298,0.1149861533995984,0.00635963369005859,0.02440918814110393,2731.3159721966535,
634,16,706.0367431640625,1287.316992,8193.078125,512.0673828125,0.16518348455429077,1.3887498378753662,40.1490478515625,1.7127472162246704,2.2608928702538833e-05,6.6616058349609375,4,0,0,0,1,9,0,0,0,1,0,2.8737612292455967,0.6317459651585371,0.38247986780659415,0.6635001700305764,0.22072673016429942,2628.8434544921924,
635,21,1243.726806640625,1195.680768,11987.173828125,570.8178100585938,0.04955529794096947,0.6965299844741821,15.28763484954834,0.47754377126693726,5.0456096687412355e-06,9.177397727966309,8,0,0,0,1,10,0,0,0,1,0,2.630791105472949,0.04368172228756878,0.03947554241425652,0.1726943035076131,0.013134771333603917,2170.6847684454265,
636,23,1579.56298828125,1475.33056,11471.8408203125,498.77569580078125,0.17511261999607086,0.994381844997406,23.09729766845703,0.9849214553833008,1.3689506886294112e-05,11.750292778015137,3,0,0,0,1,9,0,0,0,1,0,2.747970778214492,0.9908587277376185,0.3145651168091988,0.3430611824852699,0.33451773431053705,2715.6598588916263,
637,13,561.7735595703125,1134.637568,7690.9462890625,591.6112670898438,0.047993965446949005,1.493808388710022,11.72650146484375,1.0848273038864136,5.8006018662126735e-05,11.681660652160645,1,0,1,0,0,5,0,0,0,1,0,2.848241579797242,0.2955053304662359,0.15094598728493558,0.327217628810261,0.45749577396584595,,
638,14,574.4105834960938,814.8224,10198.7666015625,728.4833374023438,0.1508120447397232,2.5403082370758057,13.75124454498291,1.5985082387924194,4.858028478338383e-05,20.097990036010742,3,0,0,0,1,10,0,0,0,1,0,3.174187187139858,1.2663227558739183,0.5484070932479481,0.7983427821112906,0.020506522055122496,,
639,16,644.4246826171875,919.975936,10232.4658203125,639.5291137695312,0.27100199460983276,2.223928689956665,65.4948501586914,2.2136294841766357,1.4678982552140951e-05,15.784740447998047,6,0,0,0,1,11,0,0,0,1,0,3.4864540365412195,3.229271911206456,0.9793006015914271,0.025166313170443357,0.009804215100819788,,
640,10,411.6798400878906,785.654784,8197.4228515625,819.7423095703125,0.15382680296897888,2.4333903789520264,14.618956565856934,2.3205156326293945,0.00010782122990349308,12.446171760559082,1,0,1,0,0,5,0,0,0,1,0,2.1857294647876255,0.5133625005272825,0.07791778561313047,0.8223885057948667,0.039581778816710156,,
641,21,1245.8363037109375,1036.498944,13562.6298828125,645.8395385742188,0.18867966532707214,1.16047203540802,22.736804962158203,1.1375715732574463,1.0570942322374322e-05,11.487921714782715,4,0,0,0,1,8,0,0,0,1,0,2.8753396753598612,1.1358341931464855,1.6790695591346998,0.7991985908337491,0.054634788084153146,2149.00251957099,
642,28,2659.59423828125,1770.115584,10090.931640625,360.39044189453125,0.03250538557767868,0.41945531964302063,25.942052841186523,0.25818848609924316,8.638652616355103e-06,7.407463550567627,7,0,0,0,1,6,0,0,0,1,0,2.1522858497894983,0.16336432432238718,0.14932626433294915,0.15798460294847488,0.2646269209342533,1081.0111910966402,
643,12,516.716552734375,1342.4,10252.5576171875,854.3798217773438,0.16768118739128113,1.7408418655395508,11.123289108276367,1.5687021017074585,3.487331559881568e-05,9.963655471801758,2,0,0,1,0,4,0,0,0,1,0,3.0496256603077927,0.1599232500681924,0.06785050987446323,0.06388285074857754,0.2858813872011664,2796.9638177128863,
644,16,656.80078125,867.075072,9872.9794921875,617.0612182617188,0.22125336527824402,1.2985435724258423,18.972986221313477,1.344740867614746,7.989994628587738e-05,9.456201553344727,3,0,0,0,1,9,0,0,0,1,0,2.480489086492689,0.5390408905022573,0.2702217837789003,0.017607265804530342,0.10593977504266949,,
645,22,1410.5045166015625,1248.14336,7952.8369140625,361.4925842285156,0.14479534327983856,1.0069509744644165,16.449134826660156,0.942639946937561,1.2393619726935867e-05,12.785202026367188,5,0,0,0,1,12,0,0,0,1,0,3.2243733590501384,2.039246238304586,1.7892254795032532,0.11146294316041166,0.501343013854056,,
646,19,993.1090698242188,1326.025728,7449.16259765625,392.0611877441406,0.04747748747467995,0.8207217454910278,12.837126731872559,0.6231896281242371,1.8813998394762166e-05,8.94455337524414,3,0,0,0,1,5,0,0,0,1,0,2.2117243141025633,0.33694685370158384,0.07093625366198021,0.539100040097389,0.08246782693354145,1721.190521119212,
647,20,1106.5047607421875,1248.902144,11412.9384765625,570.6469116210938,0.12290370464324951,0.9978750348091125,23.744670867919922,1.1010133028030396,2.1766352801932953e-05,7.383852481842041,4,0,0,0,1,11,0,0,0,1,0,2.2509419316936743,0.42596670758648075,0.3513117240012624,0.5134591422678442,0.12685679085380322,2587.415575497936,
648,23,1577.3223876953125,1427.537408,14058.4228515625,611.2357788085938,0.1097613200545311,0.6900980472564697,898.3171997070312,0.5454388856887817,1.7581702195457183e-05,8.62596607208252,7,0,0,0,1,11,0,0,0,1,0,2.0783037440144763,0.02197828842495042,0.05994786731929934,0.014702654976084624,0.3056902217664656,2368.534012674772,
649,18,874.7973022460938,1318.332928,8793.2197265625,488.51220703125,0.08214086294174194,0.8715537190437317,38.403350830078125,0.631593644618988,2.036924342974089e-05,8.982366561889648,5,0,0,0,1,7,0,0,0,1,0,2.370331042297092,0.037631256670259794,0.018129690840560625,0.9245466688032884,0.023383849839213072,1551.1655786755496,
650,20,1108.8311767578125,1219.155968,8826.720703125,441.3360290527344,0.023281550034880638,0.5745680332183838,12.582589149475098,0.3297308385372162,9.173317266686354e-06,7.756731986999512,5,0,0,0,1,5,0,0,0,1,1,2.370783759912683,0.13167138640949427,0.050809958657934425,0.07267482138251738,0.1334919547508554,1509.658399502249,
651,17,725.5907592773438,1161.949184,7861.2685546875,462.42755126953125,0.06858209520578384,0.964163601398468,9.204419136047363,0.7689084410667419,1.7635182302910835e-05,10.148421287536621,2,0,0,1,0,4,0,0,0,1,0,2.7790148840992717,0.04610688812785663,0.19188751553854755,0.09739800998271543,0.22086685426872535,2625.2339133826617,
652,18,842.1611328125,1092.688384,10369.1943359375,576.0663452148438,0.03588061407208443,0.7822032570838928,13.497613906860352,0.5117216110229492,2.57662122749025e-05,8.558091163635254,4,0,0,0,1,6,0,0,0,1,0,2.202797121667659,0.33134652400935555,0.10039541068984982,0.07737558749745749,0.44209219384499854,1757.2727566299425,
653,15,613.3268432617188,1009.094144,9300.0859375,620.0057373046875,0.08479734510183334,1.1368144750595093,20.26772689819336,0.8296233415603638,1.6014862922020257e-05,11.196317672729492,2,0,0,1,0,6,0,0,0,1,0,2.675006565324768,0.07693251659626657,0.07636498482921457,0.1246465502604763,0.5015257244801306,,
654,11,448.95538330078125,780.020224,8668.34765625,788.0316162109375,0.17399291694164276,2.6577720642089844,23.13408851623535,2.783669948577881,0.0001057617919286713,12.039153099060059,2,0,0,1,0,5,0,0,0,1,0,2.3866532468073354,3.087065902737109,0.09311182557729095,0.8585503890109075,0.12747079944329226,,
655,17,734.0429077148438,872.519168,10909.697265625,641.7468872070312,0.0363895446062088,0.7587067484855652,12.67116928100586,0.49568673968315125,1.4293112144514453e-05,8.165499687194824,1,0,1,0,0,5,0,0,0,1,0,1.9469825988589713,0.01352010801512523,0.028767141251015586,0.48086041118442363,0.04567270665178556,2513.084332560252,
656,16,643.5775756835938,1009.821184,10232.2490234375,639.5155639648438,0.05587531626224518,1.1188466548919678,196.83262634277344,0.8450939059257507,1.270309803658165e-05,10.531073570251465,1,0,1,0,0,9,0,0,0,1,0,2.4577003399946373,0.13690859835957825,0.10447967706423972,0.4799714379842768,0.027721391895464242,,
657,15,606.7422485351562,945.193984,10310.7978515625,687.3865356445312,0.09294526278972626,1.284168004989624,79.55622100830078,1.2170493602752686,3.5556025977712125e-05,9.720525741577148,3,0,0,0,1,10,0,0,0,1,0,2.7500540032031844,0.20295752274080914,0.04858491858615596,0.03748415075077199,0.053507985471193065,,
658,18,851.0494995117188,1027.478016,8792.9521484375,488.4973449707031,0.05449419096112251,0.7322069406509399,15.833483695983887,0.4398755431175232,2.162799319194164e-05,8.129687309265137,4,0,0,0,1,3,0,0,0,1,0,2.3003624417548085,0.08779519649335146,0.09081111501943641,0.0809738577991651,0.36980141643060993,864.9519696315659,
659,18,842.95166015625,1123.66336,8896.521484375,494.2511901855469,0.37806808948516846,2.057088613510132,28.623544692993164,2.3489115238189697,3.887668572133407e-05,17.28926658630371,3,0,0,0,1,13,0,0,0,1,0,3.7881617432800536,3.696733240371751,2.399021468395952,0.6979239548154279,0.003878750039583198,,
660,20,1103.3896484375,1212.567552,12782.3837890625,639.1192016601562,0.032697293907403946,0.7654088139533997,27.15725326538086,0.5164937973022461,3.028726678167004e-05,8.682535171508789,3,0,0,0,1,5,0,0,0,1,0,2.2891542030018566,0.029991534555553586,0.018992003404715987,0.7574613186275108,0.3528563879854943,1348.592696922837,
661,16,644.05810546875,1113.227264,9770.49609375,610.656005859375,0.09062831848859787,1.4846585988998413,23.666528701782227,1.3079915046691895,1.8440834537614137e-05,13.873611450195312,1,0,1,0,0,5,0,0,0,1,0,3.2758905546664594,1.6864747206143822,0.2679679486976721,0.003273208687814024,0.4011516127468824,2743.1689953826276,
662,18,846.5582275390625,1057.160704,10265.21484375,570.2897338867188,0.15883074700832367,1.169790267944336,17.86260223388672,0.87176513671875,4.1197261452907696e-05,13.869389533996582,4,0,0,0,1,8,0,0,0,1,0,2.82543865765356,0.5896418353027718,0.20990818185643195,0.8377539599190427,0.02933018903164074,,
663,17,726.0712890625,1088.162304,11919.1171875,701.1245727539062,0.4697618782520294,1.3872113227844238,22.826316833496094,1.3596254587173462,2.6887422791332938e-05,11.310938835144043,4,0,0,0,1,10,0,0,0,1,0,2.635044889928366,0.6617429073438343,0.22245021383291033,0.015104038032705325,0.4686118275067001,3056.60569146403,
664,22,1403.41455078125,1290.27072,11001.2451171875,500.0566101074219,0.035593658685684204,0.49519941210746765,19.98461151123047,0.27042368054389954,1.311227970290929e-05,7.3571953773498535,5,0,0,0,1,6,0,0,0,1,0,1.9506979664990216,0.09442732553728275,0.027657427658185435,0.045761335410596696,0.09178066214440406,1411.1448032579717,
665,14,616.488037109375,1138.12736,9840.658203125,702.9041748046875,0.04371023178100586,1.0537282228469849,5.463137626647949,0.6674540638923645,2.8170425139251165e-05,8.878268241882324,1,0,1,0,0,1,1,0,0,0,1,2.044150638561236,0.004393077497986458,0.11109842087661428,0.003851414463189127,0.06247773526906397,1868.2677639064577,
666,12,502.0945129394531,785.807872,9599.921875,799.9935302734375,0.21761712431907654,1.6876885890960693,7.552622318267822,1.5009664297103882,5.3360599849838763e-05,9.307435989379883,3,0,0,0,1,5,0,0,0,1,0,2.2230067545249628,0.003185395120404555,0.0776308108289728,0.34256796423289637,0.013436465918727686,2581.540307241015,
667,15,633.8775024414062,825.449472,7724.35107421875,514.956787109375,0.0389740988612175,0.8900618553161621,8.964766502380371,0.5286694169044495,1.8233671653433703e-05,8.980613708496094,3,0,0,0,1,4,0,0,0,1,0,2.4016998786125234,0.02450880539007657,0.04330980114896446,0.30292916467137454,0.4473679687434556,1487.9916833719294,
668,29,2938.84619140625,1620.711424,12033.7939453125,414.9584045410156,0.021355487406253815,0.4102962911128998,18.79717254638672,0.18703517317771912,5.369057817006251e-06,7.3690948486328125,4,0,0,0,1,1,1,0,0,0,0,2.2370081285646317,0.2534795053685559,0.17687784661929226,0.15443541354585996,0.0038917615924332558,936.8141346256037,
669,20,1145.88671875,1699.34592,11413.3232421875,570.6661987304688,0.1979539841413498,1.5754549503326416,52.87894058227539,1.7072718143463135,9.550179129291791e-06,14.106315612792969,3,0,0,0,1,11,0,0,0,1,0,3.572759495598746,4.909102392920683,0.954997035615289,0.0035510202615966283,0.10923109405305731,,
670,21,1255.491455078125,1339.582976,9862.0361328125,469.62078857421875,0.16751401126384735,1.2056288719177246,20.80471420288086,1.146183967590332,2.3516122382716276e-05,13.372432708740234,4,0,0,0,1,9,0,0,0,1,0,3.0265496655216175,1.778308173734818,1.0007776455372412,0.7587241695179037,0.09437021271027182,2756.551419531638,
671,17,726.0641479492188,1203.565056,8871.89453125,521.8761596679688,0.02806420810520649,0.5767005085945129,14.947721481323242,0.35595080256462097,1.4699442544952035e-05,6.539257049560547,5,0,0,0,1,7,0,0,0,1,0,2.2251159718721074,0.3003046583183469,0.23102433867028038,0.1248684716601362,0.07554661477938476,906.7347494542006,
672,22,1406.9124755859375,1286.555136,10897.90234375,495.3592224121094,0.03304130584001541,0.5831783413887024,9.995271682739258,0.33821260929107666,1.7019219740177505e-05,8.041984558105469,4,0,0,0,1,3,0,0,0,1,0,2.000942658268422,0.17282801821472143,0.12336709436432623,0.006084097967177387,0.35180703677109704,1225.619157521791,
673,12,539.5299682617188,1069.536768,8231.2900390625,685.9408569335938,0.05767737701535225,1.24605131149292,10.85310173034668,0.8239467144012451,8.18012558738701e-05,8.516139030456543,2,0,0,1,0,5,0,0,0,1,0,2.0936707269201498,0.16879270103065702,0.047474298831694885,0.07535364808856536,0.5410787430701665,,
674,14,673.5360717773438,792.978432,11313.22265625,808.0873413085938,0.06083282083272934,1.3337241411209106,12.083297729492188,0.7755246162414551,3.5048935387749225e-05,10.826144218444824,3,0,0,0,1,4,0,0,0,1,0,2.1600760625117292,0.2719813617892133,0.11118175834596743,0.2451891390198295,0.05971125474276595,2826.635401063031,
675,18,851.193115234375,990.181888,8896.740234375,494.2633361816406,0.07275663316249847,1.057004451751709,11.218883514404297,0.7811225652694702,1.1308979992463719e-05,11.238394737243652,1,0,1,0,0,7,0,0,0,1,0,2.530374552311884,0.2928560723700473,0.23402898386608423,0.11232331178794114,0.2891373377046319,2701.0670581220515,
676,19,966.2945556640625,1164.732928,10838.591796875,570.4522094726562,0.17184951901435852,1.5625604391098022,69.8657455444336,1.889195442199707,2.622189640533179e-05,11.603547096252441,6,0,0,0,1,11,0,0,0,1,0,2.6730163635119584,1.1461959043439824,0.6150790348864006,0.056892932665812045,0.0844869402435374,2514.8479978640944,
677,17,735.3128662109375,1122.318848,9230.009765625,542.9417724609375,0.05428845435380936,0.7430932521820068,23.207107543945312,0.45475926995277405,1.4605452633986715e-05,8.040213584899902,4,0,0,0,1,7,0,0,0,1,0,2.4853643619890895,0.12169003305008098,0.07445633219159527,0.2663343841501721,0.3957361197741934,2781.783098645682,
678,19,966.8023071289062,1138.107392,9828.93359375,517.3123168945312,0.04082689806818962,0.6812345385551453,11.917560577392578,0.42493313550949097,1.1829430150100961e-05,8.098040580749512,5,0,0,0,1,7,0,0,0,1,0,2.222718600571476,0.31698973708608225,0.1718382068302674,0.0827468897980516,0.6722530675848764,2731.7687683591785,
679,22,1408.101318359375,1346.181632,11908.29296875,541.2860717773438,0.08540233969688416,0.8440380692481995,43.128387451171875,0.7369371652603149,8.090576557151508e-06,9.693973541259766,3,0,0,0,1,5,0,0,0,1,0,2.5855447660459374,0.8379668210024649,0.21769213257937906,0.6661009850785664,0.03427485412096959,2409.7138186582433,
680,15,629.6309814453125,1160.626688,11783.6494140625,785.57666015625,0.268301397562027,4.190548896789551,37.95074462890625,6.016007900238037,3.454055331530981e-05,19.533123016357422,1,0,1,0,0,8,0,0,0,1,0,3.826161488749085,16.54778566774467,3.28151473787178,0.32230174942715006,0.017957500991880863,,
