sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
588,13,0.10643219947814941,0.04878878593444824,0.18781320750713348,0.2206585854291916,4.9478050641482696e-05,0.4835917353630066,0.3468291163444519,0.1672501564025879,0.19528420269489288,0.15443995594978333,0.2279140055179596,0.16293007135391235,314.8687438964844,456.592896,0,0,1,1,0,"tensor(0.1468, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
589,15,0.04110145568847656,0.013788544572889805,0.07772647589445114,0.08495768159627914,2.851121280400548e-05,0.2222769856452942,0.19387908279895782,0.06568370014429092,0.2055538296699524,0.1875171959400177,0.23377877473831177,0.2612966001033783,368.3614807128906,408.188416,0,0,0,0,1,"tensor(0.0617, dtype=torch.float64)","tensor(5.3134e-05, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.1928, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
590,19,0.003092169761657715,0.007535786833614111,0.045840002596378326,0.05429547280073166,1.1949531653954182e-05,0.11877002567052841,0.03719139099121094,0.10063096135854721,0.038642767816782,0.18603041768074036,0.9422037601470947,0.3087882399559021,470.8362121582031,493.326848,1,1,1,1,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.1151, dtype=torch.float64)","tensor(0.0462, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9030, dtype=torch.float64)"
591,11,0.005973637104034424,0.008181559853255749,0.0970834344625473,0.11618129909038544,3.42210587405134e-05,0.21880389750003815,0.1172952875494957,0.07570212334394455,0.27412694692611694,0.17452657222747803,0.45879513025283813,0.2817569971084595,271.15240478515625,433.534464,0,0,0,0,1,"tensor(0.0942, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.2832, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
592,14,0.042958617210388184,0.016581788659095764,0.10778927057981491,0.12328837066888809,1.1818749953818042e-05,0.2446083426475525,0.07589080929756165,0.11687321960926056,0.1251840442419052,0.13043524324893951,0.47273218631744385,0.425540953874588,342.9324951171875,375.445504,0,0,0,0,1,"tensor(0.0776, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.2352, dtype=torch.float64)","tensor(0.2591, dtype=torch.float64)","tensor(0.9694, dtype=torch.float64)","tensor(0.9329, dtype=torch.float64)"
593,12,0.028197765350341797,0.05273982882499695,0.2668350636959076,0.28242743015289307,4.1173520003212616e-05,0.8503470420837402,1.6392416954040527,0.43672633171081543,0.021630873903632164,0.01866566576063633,0.9804011583328247,0.9841638803482056,296.6722412109375,381.090304,2,0,2,0,1,"tensor(0.1585, dtype=torch.float64)","tensor(0.1284, dtype=torch.float64)","tensor(0.0307, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
594,14,0.00392603874206543,0.03787246719002724,0.20070786774158478,0.20347419381141663,3.0360339223989286e-05,0.6626055836677551,0.6914354562759399,0.38446226716041565,0.16382239758968353,0.22786161303520203,0.05264781415462494,0.5784059762954712,344.77056884765625,385.60768,1,1,1,1,1,"tensor(0.2019, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0568, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.9815, dtype=torch.float64)","tensor(0.9281, dtype=torch.float64)"
595,9,0.04141223430633545,0.13705109059810638,0.8179395794868469,0.788291871547699,9.797278471523896e-05,3.171457290649414,1.2095303535461426,0.7995972037315369,0.248474583029747,0.24443654716014862,0.21229198575019836,0.19469347596168518,221.7902069091797,352.214016,0,0,1,1,0,"tensor(0.3899, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.2694, dtype=torch.float64)","tensor(0.3210, dtype=torch.float64)","tensor(0.5689, dtype=torch.float64)","tensor(0.5266, dtype=torch.float64)"
596,15,0.03115856647491455,0.018835952505469322,0.07471074163913727,0.08976273238658905,3.951917460653931e-05,0.25383397936820984,0.1225527822971344,0.14210738241672516,0.06753303855657578,0.15866856276988983,0.6484572887420654,0.022505562752485275,377.3139343261719,374.264832,0,0,1,1,0,"tensor(0.0801, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1681, dtype=torch.float64)","tensor(0.1133, dtype=torch.float64)","tensor(0.3375, dtype=torch.float64)","tensor(0.3886, dtype=torch.float64)"
597,14,0.03131687641143799,0.01825377717614174,0.08669007569551468,0.09399857372045517,1.6829864762257785e-05,0.2173788994550705,0.2175074815750122,0.1304580569267273,0.08930785953998566,0.1756780743598938,0.7649893164634705,0.064665287733078,354.7289733886719,416.009728,1,1,1,1,1,"tensor(0.0760, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9778, dtype=torch.float64)"
598,14,0.035750627517700195,0.018091252073645592,0.11296965181827545,0.1262534260749817,3.4920230973511934e-05,0.3027147650718689,0.3752575218677521,0.21475331485271454,0.11656107753515244,0.19485585391521454,0.5413532257080078,0.15089759230613708,348.1415710449219,404.4544,0,0,1,1,0,"tensor(0.1081, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2477, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9718, dtype=torch.float64)","tensor(0.9732, dtype=torch.float64)"
599,10,0.01648569107055664,0.007604959420859814,0.11087709665298462,0.1266889125108719,0.00013560082879848778,0.23399344086647034,0.2690213918685913,0.08512154966592789,0.1172037348151207,0.23360829055309296,0.673612117767334,0.13764560222625732,251.4962921142578,359.564288,0,0,0,0,1,"tensor(0.0816, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.2614, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
600,17,0.014651060104370117,0.009127509780228138,0.051328595727682114,0.061875004321336746,1.9187413272447884e-05,0.15294089913368225,0.0522531196475029,0.042132433503866196,0.10772880911827087,0.18385745584964752,0.6094902157783508,0.3203032612800598,419.8369140625,412.670464,1,1,1,1,1,"tensor(0.0582, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
601,13,0.2056666612625122,0.06297433376312256,0.2475423514842987,0.28405529260635376,3.4392549423500896e-05,0.7169124484062195,0.8772167563438416,0.40624746680259705,0.050368040800094604,0.21992014348506927,0.9238840341567993,0.4228209853172302,320.6041259765625,430.475776,0,0,1,1,0,"tensor(0.1882, dtype=torch.float64)","tensor(0.0463, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0435, dtype=torch.float64)","tensor(0.2542, dtype=torch.float64)","tensor(0.9503, dtype=torch.float64)","tensor(0.9650, dtype=torch.float64)"
602,13,0.03517788648605347,0.029179997742176056,0.18818607926368713,0.2219114452600479,6.495920388260856e-05,0.4307548999786377,0.6159505844116211,1.0662933588027954,0.02023329585790634,0.17644594609737396,0.9850653409957886,0.6558772325515747,326.23626708984375,382.819328,2,0,2,0,1,"tensor(0.1221, dtype=torch.float64)","tensor(0.0328, dtype=torch.float64)","tensor(0.1765, dtype=torch.float64)","tensor(0.1970, dtype=torch.float64)","tensor(0.1914, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
603,15,0.014984130859375,0.00882202573120594,0.042671140283346176,0.04983074590563774,1.0953803212032653e-05,0.11515700072050095,0.16362528502941132,0.12725625932216644,0.17035390436649323,0.18090683221817017,0.041992269456386566,0.06814024597406387,371.0074768066406,407.980544,0,0,0,0,1,"tensor(0.0483, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.1939, dtype=torch.float64)","tensor(0.9722, dtype=torch.float64)","tensor(0.9617, dtype=torch.float64)"
604,13,0.0030210018157958984,0.016548871994018555,0.12984874844551086,0.15714122354984283,2.8656451831921004e-05,0.2791725695133209,0.397864431142807,0.15734794735908508,0.18848197162151337,0.23453837633132935,0.012125096283853054,0.2830469608306885,319.4972229003906,404.304896,0,0,0,0,1,"tensor(0.0895, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
605,15,0.04658794403076172,0.09262943267822266,0.22553226351737976,0.25005125999450684,6.557553570019081e-05,0.6491557955741882,1.6503362655639648,0.15891492366790771,0.03152412921190262,0.2160256803035736,0.9695965647697449,0.6935762166976929,374.65191650390625,407.980544,4,0,4,0,1,"tensor(0.1993, dtype=torch.float64)","tensor(0.0694, dtype=torch.float64)","tensor(0.0730, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.9287, dtype=torch.float64)","tensor(0.9012, dtype=torch.float64)"
606,11,0.07050013542175293,0.05462528020143509,0.2877344787120819,0.2958982288837433,0.00013656841474585235,0.66521155834198,0.24060015380382538,0.18967100977897644,0.23986749351024628,0.1895464062690735,0.41457998752593994,0.16619090735912323,270.7015686035156,381.47584,0,0,0,0,1,"tensor(0.2540, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
607,16,0.037579745054244995,0.040159910917282104,0.10690460354089737,0.1266467273235321,7.120832833606983e-06,0.3075788617134094,0.1266394555568695,0.26690343022346497,0.09244541823863983,0.15016208589076996,0.6404508352279663,0.22714179754257202,397.501220703125,405.045248,0,0,0,0,1,"tensor(0.1020, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.8511, dtype=torch.float64)","tensor(0.9457, dtype=torch.float64)"
608,11,0.026640623807907104,0.039398714900016785,0.21033699810504913,0.24071218073368073,2.584616595413536e-05,0.3731938898563385,0.6499891877174377,0.427676260471344,0.19360077381134033,0.17599816620349884,0.012252002954483032,0.26699796319007874,275.4314270019531,393.405952,1,1,1,1,1,"tensor(0.0999, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.2740, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)","tensor(0.8212, dtype=torch.float64)"
609,14,0.10238403081893921,0.06824266910552979,0.1507367044687271,0.17092299461364746,3.3318607165711e-05,0.3884943127632141,0.3030218780040741,0.17854225635528564,0.12657654285430908,0.1910175234079361,0.39563435316085815,0.3210521340370178,350.1086730957031,375.844352,1,1,1,1,1,"tensor(0.1439, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
610,12,0.00954735279083252,0.02944980002939701,0.16496321558952332,0.18841516971588135,3.552744965418242e-05,0.4158492088317871,0.5722235441207886,0.29037007689476013,0.18936678767204285,0.21643294394016266,0.030453864485025406,0.4352951943874359,301.02630615234375,381.090304,0,0,2,0,0,"tensor(0.1088, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)"
611,11,0.02022111415863037,0.015170606784522533,0.12634381651878357,0.1530681550502777,5.853635957464576e-05,0.3195999562740326,0.23096328973770142,0.0544980987906456,0.1499680131673813,0.20936039090156555,0.47245270013809204,0.14246609807014465,268.8463134765625,350.617088,0,0,0,0,1,"tensor(0.1013, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
612,12,0.02567899227142334,0.014778299257159233,0.06602136045694351,0.07890351861715317,4.796490611624904e-05,0.14563079178333282,0.1815749853849411,0.12955817580223083,0.19908888638019562,0.16130590438842773,0.07330884039402008,0.34185361862182617,301.4185791015625,353.224704,1,1,0,0,0,"tensor(0.0369, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
613,11,0.46989965438842773,0.14769414067268372,0.5548644065856934,0.5371443629264832,8.484143472742289e-05,2.12349271774292,4.8396100997924805,1.3675141334533691,0.04573126137256622,0.1699339896440506,0.9453936815261841,0.40454772114753723,266.1519470214844,351.361536,3,0,3,0,1,"tensor(0.3733, dtype=torch.float64)","tensor(0.2937, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.0659, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)","tensor(0.8962, dtype=torch.float64)"
614,12,0.13949966430664062,0.07202758640050888,0.28689277172088623,0.33265605568885803,3.375143205630593e-05,1.0263044834136963,0.7654821276664734,0.14403723180294037,0.10764627158641815,0.21918360888957977,0.6153007745742798,0.138980895280838,290.3687438964844,353.224704,0,0,0,0,1,"tensor(0.2153, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.2571, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9634, dtype=torch.float64)"
615,11,0.04125356674194336,0.023282546550035477,0.15339575707912445,0.16920039057731628,8.685403008712456e-05,0.4056093096733093,0.33958762884140015,0.14874820411205292,0.19757141172885895,0.15950408577919006,0.052666954696178436,0.24196688830852509,272.363525390625,351.361536,1,1,1,1,1,"tensor(0.0816, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)"
616,16,0.026709675788879395,0.01807764172554016,0.10059075802564621,0.10776432603597641,3.059381924686022e-05,0.32004985213279724,0.5549109578132629,0.22462089359760284,0.09065650403499603,0.12769532203674316,0.6834515333175659,0.4119061231613159,388.4431457519531,403.820544,0,0,0,0,1,"tensor(0.0526, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.2227, dtype=torch.float64)","tensor(0.2315, dtype=torch.float64)","tensor(0.9570, dtype=torch.float64)","tensor(0.9509, dtype=torch.float64)"
617,12,0.03840041160583496,0.06345348805189133,0.3454848527908325,0.3475092351436615,3.8648551708320156e-05,1.1634962558746338,3.3670461177825928,1.3523281812667847,0.07541197538375854,0.17952099442481995,0.8346760272979736,0.10506226867437363,293.1353454589844,404.133888,2,0,2,0,1,"tensor(0.2069, dtype=torch.float64)","tensor(0.1473, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.2526, dtype=torch.float64)","tensor(0.2230, dtype=torch.float64)","tensor(0.9856, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
618,15,0.010686278343200684,0.013710550963878632,0.05971524119377136,0.0675915777683258,2.9818098482792266e-05,0.19933652877807617,0.10537421703338623,0.20635975897312164,0.16377586126327515,0.15449386835098267,0.1436934769153595,0.23461511731147766,363.75653076171875,398.83264,1,1,1,1,1,"tensor(0.0576, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.1545, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.8425, dtype=torch.float64)"
619,16,0.004134058952331543,0.009393958374857903,0.05454958602786064,0.06588114798069,1.33803214339423e-05,0.11285942047834396,0.11804194003343582,0.07768958061933517,0.1136864647269249,0.23321549594402313,0.4618459641933441,0.5357780456542969,389.1466369628906,443.54816,0,0,0,0,1,"tensor(0.0417, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
620,16,0.0003910660743713379,0.01297728717327118,0.10306365042924881,0.12600255012512207,1.4947494491934776e-05,0.21022871136665344,0.36993321776390076,0.307415246963501,0.18302294611930847,0.19405508041381836,0.1851540505886078,0.3138737678527832,388.347900390625,456.373248,0,0,0,0,1,"tensor(0.0630, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.2285, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
