sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
482,15,0.6185581684112549,0.057418569922447205,0.18336696922779083,2.553640001679014e-07,5.0234571972396225e-05,1.5223537683486938,0.014777619391679764,0.005605669692158699,0.102669358253479,0.20563571155071259,0.5737786293029785,0.5035874843597412,842.816650390625,283.318272,0,0,0,0,1,"tensor(0.3377, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.2447, dtype=torch.float64)","tensor(0.8978, dtype=torch.float64)","tensor(0.9025, dtype=torch.float64)"
483,14,0.6522537469863892,0.06739635765552521,0.3294735252857208,2.514218522264855e-07,3.207726695109159e-05,2.557874917984009,0.021581944078207016,0.002234100364148617,0.1485658884048462,0.14772742986679077,0.3836820423603058,0.2860736846923828,789.2333984375,303.91296,0,0,0,0,1,"tensor(0.6162, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0476, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9069, dtype=torch.float64)"
484,16,0.46944868564605713,0.04717496037483215,0.18739184737205505,2.4956352717708796e-07,2.059538383036852e-05,1.3247853517532349,0.002603510394692421,0.0020480165258049965,0.18716606497764587,0.19090786576271057,0.6374008655548096,0.38358813524246216,896.676513671875,311.737856,0,0,0,0,1,"tensor(0.4661, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.0464, dtype=torch.float64)","tensor(0.8784, dtype=torch.float64)","tensor(0.9040, dtype=torch.float64)"
485,14,0.46924006938934326,0.0334891714155674,0.21311411261558533,2.395352112216642e-07,2.848042822733987e-05,1.8194564580917358,0.00368659570813179,0.012110820040106773,0.14643384516239166,0.17627252638339996,0.2001514881849289,0.10225607454776764,792.4860229492188,305.755648,0,0,0,0,1,"tensor(0.4403, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.2852, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
486,8,0.42821407318115234,0.14527146518230438,0.4619106650352478,5.187822580410284e-07,7.438390457537025e-05,1.4959447383880615,0.008810631930828094,0.003680087625980377,0.05354942008852959,0.3091629147529602,0.9519423246383667,0.9280346035957336,463.35589599609375,216.304128,0,0,0,0,1,"tensor(0.3377, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.3464, dtype=torch.float64)","tensor(0.0942, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.8877, dtype=torch.float64)"
487,14,0.5493001937866211,0.09930872172117233,0.47963747382164,2.59666876445408e-07,2.0220504666212946e-05,4.6599225997924805,0.021763239055871964,0.0019129416905343533,0.03684142976999283,0.09082330763339996,0.9627069234848022,0.7405559420585632,785.291259765625,231.64672,0,0,0,0,1,"tensor(1.4113, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0807, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.1731, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
488,10,0.5410000085830688,0.11494936794042587,0.3740396797657013,4.962407729180995e-07,0.00010566976561676711,1.45393967628479,0.11151289939880371,0.04445365071296692,0.011764440685510635,0.27856674790382385,0.9965540170669556,0.9980394840240479,546.3848876953125,238.542848,0,0,0,0,1,"tensor(0.3732, dtype=torch.float64)","tensor(0.0411, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0588, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)","tensor(0.9328, dtype=torch.float64)"
489,13,0.5912861824035645,0.1865578144788742,0.7857615947723389,4.0002296941565874e-07,5.960660564596765e-05,6.077607154846191,3.758490562438965,0.04910831153392792,0.034890640527009964,0.18726401031017303,0.9526565670967102,0.005036558955907822,707.1201171875,232.031232,1,1,1,1,1,"tensor(1.6644, dtype=torch.float64)","tensor(0.2714, dtype=torch.float64)","tensor(0.1256, dtype=torch.float64)","tensor(0.2294, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.9670, dtype=torch.float64)","tensor(0.4943, dtype=torch.float64)"
490,16,0.448999285697937,0.03652323782444,0.3284429907798767,2.1257240234717756e-07,2.2707727111992426e-05,3.889036178588867,4.470609664916992,0.06815670430660248,0.0060661062598228455,0.21589809656143188,0.9973119497299194,0.9725618958473206,863.7921142578125,310.373376,2,0,3,0,0,"tensor(1.3700, dtype=torch.float64)","tensor(2.3445, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.1934, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9803, dtype=torch.float64)"
491,16,0.6283551454544067,0.05234856158494949,0.2102658748626709,2.1044009201887093e-07,1.4681381799164228e-05,2.188776969909668,0.03172341361641884,0.012871218845248222,0.14832806587219238,0.1641038954257965,0.08067405223846436,0.034490376710891724,876.1053466796875,350.86848,0,0,1,1,0,"tensor(0.6135, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.2303, dtype=torch.float64)","tensor(0.2090, dtype=torch.float64)","tensor(0.9782, dtype=torch.float64)","tensor(0.7898, dtype=torch.float64)"
492,11,0.5221227407455444,0.07694540917873383,0.32915228605270386,3.9282997477130266e-07,3.5306857171235606e-05,1.2970576286315918,0.0107363760471344,0.01151258498430252,0.016007104888558388,0.023048896342515945,0.9931224584579468,0.987384557723999,601.1085205078125,278.982144,0,0,0,0,1,"tensor(0.4478, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
493,15,0.5495239496231079,0.10342014580965042,0.2930751442909241,3.097747764968517e-07,2.4841689082677476e-05,1.837480068206787,0.9287693500518799,0.05098704993724823,0.13753850758075714,0.2473173886537552,0.8308367729187012,0.9846245050430298,837.3923950195312,277.726208,1,1,1,1,1,"tensor(0.3909, dtype=torch.float64)","tensor(0.1898, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.2118, dtype=torch.float64)","tensor(0.8171, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
494,9,0.4372716546058655,0.08024314790964127,0.3415605425834656,4.174343644081091e-07,8.364281529793516e-05,1.3470253944396973,0.008770130574703217,0.0016127564013004303,0.20060119032859802,0.18622063100337982,0.10971126705408096,0.2756927013397217,516.168701171875,248.659968,0,0,1,1,0,"tensor(0.3128, dtype=torch.float64)","tensor(0.0602, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.0686, dtype=torch.float64)","tensor(0.3261, dtype=torch.float64)","tensor(0.9199, dtype=torch.float64)","tensor(0.9093, dtype=torch.float64)"
495,18,0.4012904167175293,0.03403623774647713,0.11149856448173523,2.0367207298477297e-07,1.0816393114509992e-05,0.5558388829231262,0.038300931453704834,0.0006273239850997925,0.012590587139129639,0.20205964148044586,0.9928447008132935,0.9944928884506226,1026.8846435546875,305.76896,2,0,2,0,1,"tensor(0.3491, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2004, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
496,11,0.4455508589744568,0.04608483985066414,0.28596097230911255,2.3034540674871096e-07,4.3060907046310604e-05,2.2087361812591553,0.00964529812335968,0.002998998388648033,0.01410575769841671,0.0961306020617485,0.9947378635406494,0.7764376401901245,631.4823608398438,303.81824,0,0,0,0,1,"tensor(0.5235, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
497,9,0.41143107414245605,0.04746710881590843,0.218196839094162,3.5955821431343793e-07,5.538211917155422e-05,0.866482138633728,0.035457536578178406,0.03222784399986267,0.0300353541970253,0.06514051556587219,0.9830892086029053,0.9216674566268921,517.1793823242188,197.602816,0,0,0,0,1,"tensor(0.3917, dtype=torch.float64)","tensor(0.1605, dtype=torch.float64)","tensor(0.0886, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9773, dtype=torch.float64)"
498,14,0.4338465929031372,0.0623919852077961,0.19426651298999786,3.10051945007217e-07,1.8584958525025286e-05,1.128430962562561,0.004672020673751831,0.00874294713139534,0.03236927092075348,0.23730546236038208,0.9415407776832581,0.9413580894470215,794.8216552734375,231.428608,1,1,1,1,1,"tensor(0.5223, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.2329, dtype=torch.float64)","tensor(0.8271, dtype=torch.float64)","tensor(0.8804, dtype=torch.float64)"
499,15,0.4230126142501831,0.07455901056528091,0.3687134087085724,2.0455223648241372e-07,3.330934123368934e-05,3.7019243240356445,0.6443706750869751,0.016736391931772232,0.11371996253728867,0.20302675664424896,0.43027183413505554,0.782925546169281,852.5650024414062,301.262336,1,1,1,1,1,"tensor(1.1779, dtype=torch.float64)","tensor(0.0738, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.2575, dtype=torch.float64)","tensor(0.8553, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)"
500,15,0.49409663677215576,0.03870067000389099,0.20753218233585358,2.403058374511602e-07,2.4871771529433317e-05,2.0699872970581055,0.0009528845548629761,0.0024174675345420837,0.011232278309762478,0.028309551998972893,0.9948713779449463,0.9726914167404175,869.138916015625,324.572672,0,0,0,0,1,"tensor(0.5690, dtype=torch.float64)","tensor(8.1440e-05, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9854, dtype=torch.float64)"
501,14,0.13338923454284668,0.10729475319385529,0.537068784236908,3.4601399079292605e-07,3.183300214004703e-05,3.8122072219848633,0.0055364035069942474,0.0009316802024841309,0.04792270436882973,0.18756741285324097,0.929059624671936,0.06483407318592072,772.7421264648438,310.063104,0,0,1,1,0,"tensor(0.7677, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.1957, dtype=torch.float64)","tensor(0.5918, dtype=torch.float64)","tensor(0.6833, dtype=torch.float64)"
502,14,0.4186817407608032,0.13003042340278625,0.3676028251647949,3.2274874683935195e-07,1.6092548321466893e-05,2.5419399738311768,0.031639233231544495,0.0010643340647220612,0.21563558280467987,0.23183700442314148,0.8411382436752319,0.843472421169281,777.5138549804688,282.918912,1,1,1,1,1,"tensor(0.4755, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.1701, dtype=torch.float64)","tensor(0.2326, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
503,14,0.6215626001358032,0.07140085846185684,0.2823791801929474,3.3971397783716384e-07,4.11158507631626e-05,2.1051418781280518,0.010009326040744781,0.0034051984548568726,0.20783379673957825,0.05664325878024101,0.9506406784057617,0.8747986555099487,757.8327026367188,271.465472,1,1,1,1,1,"tensor(0.5639, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)","tensor(0.2452, dtype=torch.float64)","tensor(0.9634, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)"
504,14,0.40892302989959717,0.049315471202135086,0.1708735227584839,2.4805802922855946e-07,5.0176517106592655e-05,1.4285469055175781,0.0139312744140625,0.0016350150108337402,0.01763036474585533,0.1818687915802002,0.9909974932670593,0.006757799535989761,763.8585815429688,271.314432,1,1,1,1,1,"tensor(0.4824, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.2086, dtype=torch.float64)","tensor(0.2465, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)","tensor(0.9748, dtype=torch.float64)"
505,12,0.4655892848968506,0.12870602309703827,0.9461621046066284,4.5702896045440866e-07,0.00010300673602614552,7.467561721801758,0.006128538399934769,0.0006452776724472642,0.16591887176036835,0.2711915969848633,0.16229256987571716,0.4575231671333313,656.0962524414062,246.560768,0,0,0,0,1,"tensor(1.6198, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0752, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.8676, dtype=torch.float64)"
506,10,0.5003140568733215,0.0790911391377449,0.40839824080467224,4.458453304323484e-07,0.00013771714293397963,2.1528279781341553,0.13350942730903625,0.04311089217662811,0.032519564032554626,0.09111722558736801,0.9618433713912964,0.7879118323326111,563.9371948242188,204.857344,2,0,2,0,1,"tensor(0.5675, dtype=torch.float64)","tensor(0.0576, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.2242, dtype=torch.float64)","tensor(0.1909, dtype=torch.float64)","tensor(0.1053, dtype=torch.float64)","tensor(0.1053, dtype=torch.float64)"
507,13,0.06748676300048828,0.39463865756988525,0.5768754482269287,5.365599804463272e-07,3.736803409992717e-05,3.0462253093719482,1.323984146118164,0.9501338005065918,0.04714108631014824,0.06265932321548462,0.9080775380134583,0.8770536184310913,732.7354736328125,220.043264,3,0,3,0,1,"tensor(0.5523, dtype=torch.float64)","tensor(0.6971, dtype=torch.float64)","tensor(0.3083, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.1846, dtype=torch.float64)","tensor(0.7726, dtype=torch.float64)","tensor(0.6986, dtype=torch.float64)"
508,18,0.5557042360305786,0.043263647705316544,0.18567708134651184,1.9994840272374859e-07,1.1529982657521032e-05,1.7302360534667969,0.04029667377471924,0.02278047800064087,0.014130175113677979,0.014594764448702335,0.9892438650131226,0.9869418144226074,1011.3892211914062,337.603584,2,0,2,0,1,"tensor(0.8881, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)"
509,13,0.2286081314086914,0.10271699726581573,0.7407997250556946,2.667399598976772e-07,0.00010219778778264299,6.648046493530273,0.0033414168283343315,0.013366528786718845,0.2026025503873825,0.14671413600444794,0.2036600559949875,0.6092290282249451,738.7107543945312,324.153856,0,0,1,1,0,"tensor(1.9569, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.2074, dtype=torch.float64)","tensor(0.2192, dtype=torch.float64)","tensor(0.9801, dtype=torch.float64)","tensor(0.9103, dtype=torch.float64)"
510,9,0.36713653802871704,0.0749114528298378,1.0063673257827759,3.9477089330830495e-07,0.0001257277763215825,6.4704155921936035,0.36874088644981384,0.15488146245479584,0.18828408420085907,0.235301673412323,0.07658207416534424,0.1710556447505951,510.32269287109375,213.763584,1,1,2,0,0,"tensor(1.2630, dtype=torch.float64)","tensor(0.1816, dtype=torch.float64)","tensor(0.1975, dtype=torch.float64)","tensor(0.2269, dtype=torch.float64)","tensor(0.2091, dtype=torch.float64)","tensor(0.0434, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)"
511,19,0.4799996018409729,0.03685259446501732,0.13952119648456573,1.678838970065044e-07,1.463574699300807e-05,1.4199901819229126,0.005894556641578674,0.004866771399974823,0.008433054201304913,0.20640462636947632,0.9952468276023865,0.9442950487136841,1068.294189453125,304.210432,1,1,2,0,0,"tensor(0.3957, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.1499, dtype=torch.float64)","tensor(0.1925, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9312, dtype=torch.float64)"
512,16,0.44930776953697205,0.11362042278051376,0.328395277261734,2.6002601316577056e-07,1.5884217646089382e-05,3.1180553436279297,1.6090887784957886,0.025547102093696594,0.06940937787294388,0.16975200176239014,0.8301006555557251,0.9816044569015503,899.4384155273438,373.116416,2,0,2,0,1,"tensor(0.8775, dtype=torch.float64)","tensor(0.0540, dtype=torch.float64)","tensor(0.1007, dtype=torch.float64)","tensor(0.1905, dtype=torch.float64)","tensor(0.0954, dtype=torch.float64)","tensor(0.6770, dtype=torch.float64)","tensor(0.6529, dtype=torch.float64)"
513,16,0.495383620262146,0.03343414142727852,0.134525865316391,2.434039743093308e-07,1.5386402083095163e-05,1.0499883890151978,0.001765955239534378,0.006377438083291054,0.024485331028699875,0.16429106891155243,0.9789790511131287,0.10096593201160431,880.812255859375,351.717888,0,0,0,0,1,"tensor(0.4013, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.2489, dtype=torch.float64)","tensor(0.2095, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
514,17,0.562637448310852,0.03724503144621849,0.17664097249507904,2.145151398735834e-07,1.6760242942837067e-05,1.9354841709136963,0.005645262077450752,0.0027360785752534866,0.06509636342525482,0.19882798194885254,0.821513295173645,0.6718835830688477,938.4686279296875,361.09824,0,0,0,0,1,"tensor(0.4580, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.2009, dtype=torch.float64)","tensor(0.9225, dtype=torch.float64)","tensor(0.7253, dtype=torch.float64)"
