sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
590,19,0.0029532909393310547,0.0025112219154834747,0.011317150667309761,0.013374789617955685,1.1949531653954182e-05,0.040102407336235046,0.05242639780044556,0.040593333542346954,0.020260686054825783,0.1828913390636444,0.9791576862335205,0.6098489761352539,1071.4725341796875,1077.98784,1,1,1,1,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
591,11,0.0011249184608459473,0.00446027098223567,0.03158688545227051,0.0340280644595623,3.42210587405134e-05,0.0934775248169899,0.012593034654855728,0.00926060788333416,0.16670922935009003,0.19694919884204865,0.19767746329307556,0.24236224591732025,466.1862487792969,916.578304,0,0,0,0,1,"tensor(0.0382, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
592,14,0.012951493263244629,0.007333173882216215,0.0310803335160017,0.034503769129514694,1.1818749953818042e-05,0.0731765553355217,0.10003703832626343,0.009616343304514885,0.13884904980659485,0.11390525102615356,0.3868962526321411,0.5596670508384705,587.2473754882812,766.972416,0,0,0,0,1,"tensor(0.0366, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.1195, dtype=torch.float64)","tensor(0.9377, dtype=torch.float64)","tensor(0.5790, dtype=torch.float64)"
593,12,0.046889662742614746,0.017842411994934082,0.0932486280798912,0.10131235420703888,4.1173520003212616e-05,0.3836669325828552,0.7690038681030273,1.6770089864730835,0.008352957665920258,0.15624186396598816,0.995814323425293,0.9427942037582397,506.79010009765625,781.371904,2,0,2,0,1,"tensor(0.1105, dtype=torch.float64)","tensor(0.7488, dtype=torch.float64)","tensor(0.5649, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9723, dtype=torch.float64)"
594,14,0.008024454116821289,0.010370953939855099,0.03770586475729942,0.04127255082130432,3.0360339223989286e-05,0.0657319724559784,0.02120288461446762,0.02986004389822483,0.21721617877483368,0.20584414899349213,0.9419936537742615,0.35350990295410156,603.5384521484375,787.788288,1,1,1,1,1,"tensor(0.0369, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
595,9,0.03587138652801514,0.050887443125247955,0.25248193740844727,0.2917640805244446,9.797278471523896e-05,0.5755466222763062,0.757388174533844,0.6073814630508423,0.2157253473997116,0.1354593187570572,6.632879376411438e-05,0.5503771901130676,387.9472351074219,698.961408,0,0,1,1,0,"tensor(0.1269, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.1036, dtype=torch.float64)","tensor(0.3169, dtype=torch.float64)","tensor(0.8216, dtype=torch.float64)","tensor(0.6182, dtype=torch.float64)"
596,15,0.01711440086364746,0.004344384651631117,0.031190548092126846,0.03764976188540459,3.951917460653931e-05,0.1658102571964264,0.20451033115386963,0.15812182426452637,0.10544198751449585,0.1688021868467331,0.28186628222465515,0.28797447681427,636.674072265625,760.598528,0,0,2,0,0,"tensor(0.0366, dtype=torch.float64)","tensor(0.0609, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.1320, dtype=torch.float64)","tensor(0.0743, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.7745, dtype=torch.float64)"
597,14,0.001742720603942871,0.007062932476401329,0.027979489415884018,0.03313801437616348,1.6829864762257785e-05,0.09338311851024628,0.0022148340940475464,0.0054751113057136536,0.15372446179389954,0.1491590142250061,0.2342311292886734,0.20456525683403015,594.6951904296875,875.037184,1,1,0,0,0,"tensor(0.0327, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
598,14,0.003924190998077393,0.006613953039050102,0.03127095475792885,0.040114227682352066,3.4920230973511934e-05,0.09718482196331024,0.06502105295658112,0.042582474648952484,0.196641743183136,0.21579007804393768,0.48588716983795166,0.7301499843597412,580.8424682617188,842.232832,0,0,0,0,1,"tensor(0.0219, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
599,10,0.011850595474243164,0.009893986396491528,0.2746594250202179,0.11993994563817978,0.00013560082879848778,1.5226147174835205,0.40632912516593933,0.3772251009941101,0.19697222113609314,0.24172315001487732,0.10980623960494995,0.1734686940908432,420.3192443847656,722.490368,0,0,1,1,0,"tensor(0.3190, dtype=torch.float64)","tensor(0.0569, dtype=torch.float64)","tensor(0.1086, dtype=torch.float64)","tensor(0.1116, dtype=torch.float64)","tensor(0.2606, dtype=torch.float64)","tensor(0.6866, dtype=torch.float64)","tensor(0.6768, dtype=torch.float64)"
600,17,0.0028045177459716797,0.0024622133933007717,0.016099128872156143,0.02148251235485077,1.9187413272447884e-05,0.03422507643699646,0.06373664736747742,0.016481097787618637,0.08323726803064346,0.1576492190361023,0.6325441598892212,0.11463427543640137,815.3036499023438,853.238272,1,1,1,1,1,"tensor(0.0162, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
601,13,0.007011532783508301,0.025500474497675896,0.06526213884353638,0.07662199437618256,3.4392549423500896e-05,0.16673675179481506,0.11155331134796143,0.03317251056432724,0.18413043022155762,0.2159615010023117,0.0167996808886528,0.43130719661712646,533.001220703125,897.525248,0,0,0,0,1,"tensor(0.0475, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.2517, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.8706, dtype=torch.float64)","tensor(0.8643, dtype=torch.float64)"
602,13,0.025184258818626404,0.013916234485805035,0.05963866785168648,0.07199976593255997,6.495920388260856e-05,0.17568190395832062,0.7331199645996094,0.8306176066398621,0.16055461764335632,0.17497564852237701,0.9882383346557617,0.8515681624412537,538.4253540039062,776.999424,2,0,2,0,1,"tensor(0.1162, dtype=torch.float64)","tensor(0.6446, dtype=torch.float64)","tensor(0.7122, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.2088, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)","tensor(0.7950, dtype=torch.float64)"
603,15,0.0027649402618408203,0.0026890854351222515,0.01382594183087349,0.015139495953917503,1.0953803212032653e-05,0.04030489921569824,0.024775143712759018,0.0285508893430233,0.19523994624614716,0.2465355396270752,0.3512711524963379,0.6036297678947449,611.3995971679688,846.483968,0,0,0,0,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
604,13,0.010973691940307617,0.013469986617565155,0.08392706513404846,0.10566113144159317,2.8656451831921004e-05,0.3518749177455902,0.22229470312595367,0.08895348012447357,0.10844608396291733,0.2069525122642517,0.6226518154144287,0.38342392444610596,533.0503540039062,836.444672,0,0,0,0,1,"tensor(0.1276, dtype=torch.float64)","tensor(0.0972, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)","tensor(0.0987, dtype=torch.float64)","tensor(0.1370, dtype=torch.float64)","tensor(0.7156, dtype=torch.float64)","tensor(0.3867, dtype=torch.float64)"
605,15,0.05416131019592285,0.03141714632511139,0.06530113518238068,0.06920316815376282,6.557553570019081e-05,0.19445011019706726,0.35625994205474854,0.09713304042816162,0.22778525948524475,0.036524638533592224,0.9900944232940674,0.9620748162269592,637.5291137695312,849.255424,4,0,4,0,1,"tensor(0.0509, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.0964, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9429, dtype=torch.float64)"
606,11,0.015880346298217773,0.024371841922402382,0.0813719853758812,0.09415311366319656,0.00013656841474585235,0.1706104874610901,0.040810778737068176,0.00726994127035141,0.20552505552768707,0.18107882142066956,0.005814921110868454,0.2593638598918915,466.8558044433594,779.162112,0,0,0,0,1,"tensor(0.0558, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.1342, dtype=torch.float64)","tensor(0.2346, dtype=torch.float64)","tensor(0.4841, dtype=torch.float64)","tensor(0.4900, dtype=torch.float64)"
607,16,0.003927171230316162,0.0111697968095541,0.03811518847942352,0.043325696140527725,7.120832833606983e-06,0.08856910467147827,0.13489189743995667,0.10267417877912521,0.22285747528076172,0.10702099651098251,0.8020867109298706,0.6366271376609802,706.8334350585938,839.700992,0,0,0,0,1,"tensor(0.0302, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.1850, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.1825, dtype=torch.float64)"
608,11,0.012761473655700684,0.010578085668385029,0.05991489440202713,0.07015558332204819,2.584616595413536e-05,0.13110364973545074,0.30927708745002747,0.14758901298046112,0.19485558569431305,0.2680181860923767,0.04853461682796478,0.48245424032211304,469.89825439453125,813.502976,1,1,0,0,0,"tensor(0.0373, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.2836, dtype=torch.float64)","tensor(0.2482, dtype=torch.float64)","tensor(0.6722, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)"
609,14,0.017210960388183594,0.017069542780518532,0.047016941010951996,0.05116342008113861,3.3318607165711e-05,0.15139172971248627,0.0960090234875679,0.11486451327800751,0.17728541791439056,0.18869291245937347,0.06091722846031189,0.47485893964767456,597.187255859375,762.360832,1,1,0,0,0,"tensor(0.0470, dtype=torch.float64)","tensor(0.1401, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.2159, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9599, dtype=torch.float64)","tensor(0.9172, dtype=torch.float64)"
610,12,0.003718852996826172,0.010631184093654156,0.04283285513520241,0.04938746243715286,3.552744965418242e-05,0.14459827542304993,0.03562919795513153,0.025107212364673615,0.21981696784496307,0.24952442944049835,0.839140772819519,0.7493482232093811,505.45562744140625,773.810688,0,0,0,0,1,"tensor(0.0492, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2784, dtype=torch.float64)","tensor(0.1222, dtype=torch.float64)","tensor(0.6766, dtype=torch.float64)","tensor(0.6759, dtype=torch.float64)"
611,11,0.005311727523803711,0.006937181577086449,0.0831160843372345,0.09647107124328613,5.853635957464576e-05,0.30056503415107727,0.23610009253025055,0.12204716354608536,0.2314283698797226,0.1806028187274933,0.33269476890563965,0.11700165271759033,473.8365478515625,691.101696,0,0,0,0,1,"tensor(0.1095, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.0786, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)"
612,12,0.00031447410583496094,0.003887718776240945,0.026425762102007866,0.034280966967344284,4.796490611624904e-05,0.09259083867073059,0.08174750208854675,0.04551338404417038,0.26386260986328125,0.1869022250175476,0.7789691686630249,0.43549925088882446,508.08319091796875,699.094528,1,1,1,1,1,"tensor(0.0205, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
613,11,0.03861498832702637,0.056415457278490067,0.13067223131656647,0.1467587798833847,8.484143472742289e-05,0.31319960951805115,0.16713905334472656,0.3928948938846588,0.01395806111395359,0.11926782131195068,0.9927034378051758,0.6618865728378296,474.2758483886719,695.624192,3,0,3,0,1,"tensor(0.0427, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.0584, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9698, dtype=torch.float64)"
614,12,0.031149625778198242,0.013621722348034382,0.07162220776081085,0.07610109448432922,3.375143205630593e-05,0.2932395339012146,0.28402701020240784,0.14664776623249054,0.09471672773361206,0.13571886718273163,0.734072208404541,0.4987454116344452,507.9299621582031,696.948224,0,0,0,0,1,"tensor(0.0892, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.2508, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
615,11,0.001222372055053711,0.012505309656262398,0.04926776513457298,0.0625697672367096,8.685403008712456e-05,0.1061750203371048,0.030374184250831604,0.035924121737480164,0.11237817257642746,0.17194780707359314,0.6259907484054565,0.13403260707855225,469.12109375,694.100992,1,1,1,1,1,"tensor(0.0298, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.3020, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
616,16,0.003515005111694336,0.007071267813444138,0.023428672924637794,0.028014374896883965,3.059381924686022e-05,0.0583050400018692,0.058263711631298065,0.03427879884839058,0.16605523228645325,0.1434648633003235,0.07520115375518799,0.29565367102622986,704.8977661132812,840.55296,0,0,0,0,1,"tensor(0.0202, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2040, dtype=torch.float64)","tensor(0.2288, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
617,12,0.013272523880004883,0.01659306138753891,0.0810413733124733,0.0888933390378952,3.8648551708320156e-05,0.23754630982875824,0.01159965991973877,0.2832718789577484,0.015558911487460136,0.18593348562717438,0.9928690791130066,0.18249990046024323,494.903564453125,840.952832,2,0,2,0,1,"tensor(0.0597, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2060, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)"
618,15,0.012703418731689453,0.0054712784476578236,0.02358253486454487,0.02785056084394455,2.9818098482792266e-05,0.09386274963617325,0.17096975445747375,0.09546702355146408,0.141124427318573,0.17551374435424805,0.1726318895816803,0.24961262941360474,617.8232421875,820.092928,1,1,1,1,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.1375, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.7478, dtype=torch.float64)"
619,16,0.0006870031356811523,0.0029379238840192556,0.01575533300638199,0.0177939273416996,1.33803214339423e-05,0.04475775361061096,0.020218707621097565,0.007421089336276054,0.1863948553800583,0.21116827428340912,0.2333383858203888,0.4941096305847168,686.9644775390625,945.8688,0,0,0,0,1,"tensor(0.0317, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
620,16,0.007664799690246582,0.003594743786379695,0.02616758644580841,0.03406709060072899,1.4947494491934776e-05,0.06030198931694031,0.05051378160715103,0.023327060043811798,0.15208318829536438,0.16297002136707306,0.2675909698009491,0.24194543063640594,688.456298828125,979.79392,0,0,0,0,1,"tensor(0.0178, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
621,13,0.021187543869018555,0.024503236636519432,0.05564872547984123,0.05790082737803459,4.930942304781638e-05,0.16060522198677063,0.15913376212120056,0.021002892404794693,0.09943109005689621,0.1565154492855072,0.6978112459182739,0.2462581992149353,532.5361938476562,868.899328,1,1,0,0,0,"tensor(0.0491, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0505, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.9372, dtype=torch.float64)","tensor(0.9470, dtype=torch.float64)"
622,14,0.010868549346923828,0.009210489690303802,0.07442978769540787,0.09914025664329529,2.5079059923882596e-05,0.18565769493579865,0.06272709369659424,0.128367081284523,0.14174573123455048,0.19098840653896332,0.2662253975868225,0.2491268515586853,588.747802734375,814.877696,0,0,0,0,1,"tensor(0.0643, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.9565, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)"
