sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
635,14,0.020567893981933594,0.0072778151370584965,0.031216265633702278,0.03741992264986038,1.4584942618967034e-05,0.08011244237422943,0.06681180000305176,0.03393947333097458,0.009911265224218369,0.25453850626945496,0.996356725692749,0.58775395154953,558.7733764648438,811.237888,1,1,1,1,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(2.2441e-05, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
636,14,0.00669407844543457,0.010457604192197323,0.050146251916885376,0.05861926078796387,1.0624393325997517e-05,0.10373615473508835,0.006109118461608887,0.030579499900341034,0.16704919934272766,0.1693105250597,0.05375739187002182,0.5441739559173584,562.7800903320312,844.34944,2,0,1,1,0,"tensor(0.0364, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
637,15,0.05453205108642578,0.02672562748193741,0.08079682290554047,0.0941794291138649,8.537020767107606e-05,0.3185632824897766,0.8840537071228027,0.6131304502487183,0.0225000511854887,0.1792733073234558,0.9735639095306396,0.34717997908592224,614.826171875,884.528128,1,1,1,1,1,"tensor(0.0629, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.6912, dtype=torch.float64)"
638,8,0.04570889472961426,0.03876172751188278,0.5381521582603455,0.2438085824251175,0.00011042852565879002,2.6736159324645996,0.45152026414871216,0.2163029909133911,0.23351304233074188,0.29207929968833923,0.06481391191482544,0.6626620292663574,332.45611572265625,713.523712,0,0,4,0,0,"tensor(0.4294, dtype=torch.float64)","tensor(0.2131, dtype=torch.float64)","tensor(0.6959, dtype=torch.float64)","tensor(0.2026, dtype=torch.float64)","tensor(0.2474, dtype=torch.float64)","tensor(0.3433, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)"
639,15,0.0016982555389404297,0.00327661563642323,0.018201768398284912,0.022372493520379066,2.0809276975342073e-05,0.04622809216380119,0.013135496526956558,0.02991131693124771,0.14732062816619873,0.12384618073701859,0.1525566130876541,0.4746817946434021,616.7531127929688,742.313472,0,0,0,0,1,"tensor(0.0240, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.2428, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.9820, dtype=torch.float64)"
640,12,0.012472152709960938,0.007894053123891354,0.09580664336681366,0.11554083228111267,4.9216312618227676e-05,0.34393593668937683,0.10674625635147095,0.04144905507564545,0.1272701472043991,0.22163741290569305,0.1475946605205536,0.3792874813079834,491.4742126464844,806.46144,0,0,1,1,0,"tensor(0.0945, dtype=torch.float64)","tensor(0.0927, dtype=torch.float64)","tensor(0.1357, dtype=torch.float64)","tensor(0.0502, dtype=torch.float64)","tensor(0.2934, dtype=torch.float64)","tensor(0.9079, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)"
641,12,0.0012867450714111328,0.004446310456842184,0.030163947492837906,0.03724914789199829,2.0351897546788678e-05,0.06887111067771912,0.09842237830162048,0.0600590780377388,0.22554083168506622,0.17935729026794434,0.17996731400489807,0.30683860182762146,486.4501647949219,727.079424,0,0,0,0,1,"tensor(0.0225, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
642,10,0.03969712555408478,0.10277026891708374,0.18399159610271454,0.18654370307922363,7.56735316826962e-05,0.3199513852596283,0.19212330877780914,0.026863280683755875,0.20285017788410187,0.1426081359386444,0.06400725245475769,0.5941216945648193,414.0412292480469,678.846976,0,0,0,0,1,"tensor(0.0653, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.0783, dtype=torch.float64)","tensor(0.3214, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9618, dtype=torch.float64)"
643,15,0.03848552703857422,0.010638552717864513,0.04374176263809204,0.05363241955637932,2.9309767342056148e-05,0.14501306414604187,0.15930280089378357,0.1424628049135208,0.17889544367790222,0.15470078587532043,0.09631331264972687,0.2168176919221878,616.021728515625,785.21856,2,0,0,0,0,"tensor(0.0487, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0979, dtype=torch.float64)","tensor(0.0770, dtype=torch.float64)","tensor(0.7134, dtype=torch.float64)","tensor(0.7972, dtype=torch.float64)"
644,15,0.009691357612609863,0.006517121102660894,0.034114547073841095,0.04012057185173035,3.231893424526788e-05,0.11130174994468689,0.055954039096832275,0.049174822866916656,0.13373467326164246,0.1468951404094696,0.16778266429901123,0.18046239018440247,618.1099243164062,909.945344,1,1,0,0,0,"tensor(0.0600, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2391, dtype=torch.float64)","tensor(0.0898, dtype=torch.float64)","tensor(0.7399, dtype=torch.float64)","tensor(0.7389, dtype=torch.float64)"
645,15,0.026796579360961914,0.028423236683011055,0.056996699422597885,0.06837812066078186,3.9047929021762684e-05,0.14210878312587738,0.16225308179855347,0.11291290819644928,0.16316509246826172,0.10861369222402573,0.15132449567317963,0.5552128553390503,617.47607421875,911.044096,1,1,1,1,1,"tensor(0.0462, dtype=torch.float64)","tensor(0.0710, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2073, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.9376, dtype=torch.float64)","tensor(0.9211, dtype=torch.float64)"
646,15,0.04011952877044678,0.020606892183423042,0.06879889965057373,0.0835905373096466,4.4284610339673236e-05,0.15668080747127533,0.2876129150390625,0.12833352386951447,0.0042603216134011745,0.2018742859363556,0.9992562532424927,0.0776166021823883,614.29833984375,908.687872,1,1,1,1,1,"tensor(0.0421, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0508, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
647,11,0.007646322250366211,0.022889889776706696,0.23464083671569824,0.20706845819950104,0.0001631409249966964,1.0592418909072876,0.21928930282592773,0.15516287088394165,0.015397115610539913,0.041523002088069916,0.9913243651390076,0.9411813616752625,455.7179260253906,777.652736,2,0,2,0,1,"tensor(0.2236, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)","tensor(0.0462, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.1932, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9821, dtype=torch.float64)"
648,15,0.033710360527038574,0.0073165628127753735,0.03524930402636528,0.042757805436849594,7.09580763214035e-06,0.0933944582939148,0.17618995904922485,0.1522909700870514,0.04347363859415054,0.061332739889621735,0.8956342935562134,0.8037792444229126,613.0933837890625,804.232192,3,0,2,0,0,"tensor(0.0419, dtype=torch.float64)","tensor(0.0501, dtype=torch.float64)","tensor(0.2359, dtype=torch.float64)","tensor(0.1824, dtype=torch.float64)","tensor(0.1885, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.3572, dtype=torch.float64)"
649,13,0.14253616333007812,0.059616222977638245,0.1605091392993927,0.14748476445674896,3.79793273168616e-05,0.6037719249725342,1.990626335144043,0.55203777551651,0.010450088419020176,0.12754212319850922,0.9954763054847717,0.5379703044891357,521.0715942382812,836.621824,1,1,1,1,1,"tensor(0.2922, dtype=torch.float64)","tensor(1.1234, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9823, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
650,18,0.04883682727813721,0.017610259354114532,0.05075674504041672,0.06160763278603554,3.118292079307139e-05,0.22501309216022491,1.6482505798339844,0.31216391921043396,0.003472271841019392,0.16729189455509186,0.9991653561592102,0.7484461069107056,848.82421875,964.359168,2,0,1,1,0,"tensor(0.0724, dtype=torch.float64)","tensor(0.3548, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.1343, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)"
651,17,0.019594907760620117,0.019896669313311577,0.07844091206789017,0.09188352525234222,2.6870831788983196e-05,0.24479340016841888,0.5107333660125732,0.17752325534820557,0.022982779890298843,0.02454073540866375,0.9738781452178955,0.9757798910140991,722.6050415039062,1088.266752,4,0,3,0,0,"tensor(0.0872, dtype=torch.float64)","tensor(0.3735, dtype=torch.float64)","tensor(0.1058, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0455, dtype=torch.float64)","tensor(0.9723, dtype=torch.float64)","tensor(0.9244, dtype=torch.float64)"
652,12,0.0033975839614868164,0.0082975709810853,0.05483720824122429,0.06989628821611404,4.961268132319674e-05,0.1233740895986557,0.06533998250961304,0.22907358407974243,0.03656141832470894,0.09798304736614227,0.9488922357559204,0.7335405349731445,480.6806335449219,878.888448,1,1,1,1,1,"tensor(0.0355, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)"
653,12,0.0011227130889892578,0.012075801379978657,0.062279608100652695,0.06561429053544998,9.906080231303349e-05,0.22440391778945923,0.2758389115333557,0.0928594172000885,0.19744014739990234,0.15801671147346497,0.170979842543602,0.15088126063346863,479.3251953125,722.850304,1,1,1,1,1,"tensor(0.0854, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2862, dtype=torch.float64)","tensor(0.2388, dtype=torch.float64)","tensor(0.7823, dtype=torch.float64)","tensor(0.7754, dtype=torch.float64)"
654,14,0.0051163434982299805,0.00924841407686472,0.030876943841576576,0.034067776054143906,1.563223122502677e-05,0.1013578474521637,0.11471688747406006,0.05675695836544037,0.15608961880207062,0.21504348516464233,0.27682220935821533,0.5380389094352722,557.7982788085938,785.354752,0,0,0,0,1,"tensor(0.0354, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0651, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.8911, dtype=torch.float64)"
655,17,0.017798900604248047,0.005062069743871689,0.03011512942612171,0.03958733007311821,1.4625584299210459e-05,0.12603715062141418,0.1252882033586502,0.03854622691869736,0.14694584906101227,0.1880512684583664,0.23737633228302002,0.36420315504074097,734.1107177734375,955.4176,0,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0932, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.5542, dtype=torch.float64)","tensor(0.5825, dtype=torch.float64)"
656,15,0.0035861730575561523,0.003861137432977557,0.022503672167658806,0.02778073027729988,2.8987489713472314e-05,0.06665580719709396,0.020867735147476196,0.030680790543556213,0.17631052434444427,0.1858806610107422,0.3797219395637512,0.09647394716739655,612.8240356445312,972.045824,0,0,0,0,1,"tensor(0.0265, dtype=torch.float64)","tensor(3.6434e-05, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.1052, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.6341, dtype=torch.float64)"
657,13,0.01088116317987442,0.008663889952003956,0.0455758161842823,0.05811546742916107,6.827561446698382e-05,0.13654525578022003,0.006365254521369934,0.033419400453567505,0.11502103507518768,0.1897701621055603,0.5223609209060669,0.16598936915397644,535.8387451171875,837.885952,2,0,2,0,1,"tensor(0.0514, dtype=torch.float64)","tensor(0.1129, dtype=torch.float64)","tensor(0.0685, dtype=torch.float64)","tensor(0.0603, dtype=torch.float64)","tensor(0.0604, dtype=torch.float64)","tensor(0.8832, dtype=torch.float64)","tensor(0.8618, dtype=torch.float64)"
658,14,0.0033936649560928345,0.004296296276152134,0.016744112595915794,0.020685676485300064,2.6183064619544894e-05,0.04260798916220665,0.012487336993217468,0.04840169847011566,0.04703276604413986,0.21572822332382202,0.9399873614311218,0.5662399530410767,588.4429321289062,815.22176,1,1,1,1,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
659,14,0.008676767349243164,0.004442163277417421,0.019436698406934738,0.026181448251008987,5.492161653819494e-05,0.04992467537522316,0.014445990324020386,0.07359811663627625,0.1372816264629364,0.2210283726453781,0.5085444450378418,0.38968425989151,577.3967895507812,851.958784,1,1,1,1,1,"tensor(0.0192, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
660,11,0.07350160926580429,0.040140293538570404,0.1252518743276596,0.12620963156223297,0.0002193157561123371,0.4078322649002075,0.02317887544631958,0.03317698836326599,0.21677419543266296,0.13367879390716553,0.5896333456039429,0.5272604823112488,461.8360900878906,756.505088,2,0,2,0,1,"tensor(0.0559, dtype=torch.float64)","tensor(0.0546, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0438, dtype=torch.float64)","tensor(0.0839, dtype=torch.float64)","tensor(0.9555, dtype=torch.float64)","tensor(0.8575, dtype=torch.float64)"
661,11,0.005106806755065918,0.008858165703713894,0.06927382200956345,0.08412262052297592,4.346705463831313e-05,0.1586318165063858,0.10580472648143768,0.012292355298995972,0.20321832597255707,0.26946893334388733,0.15159091353416443,0.6321784853935242,454.1183776855469,668.66176,0,0,0,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
662,12,0.006615638732910156,0.04266290366649628,0.11384393274784088,0.1310499757528305,5.76082275074441e-05,0.32833051681518555,4.631681442260742,0.23379677534103394,0.15658529102802277,0.20109987258911133,0.9956763386726379,0.01618330180644989,494.52001953125,696.856064,1,1,1,1,1,"tensor(0.0503, dtype=torch.float64)","tensor(0.3656, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
663,13,0.03246486186981201,0.01647455245256424,0.05281925946474075,0.06575249880552292,3.5210239730076864e-05,0.12381228804588318,0.17192795872688293,0.07488782703876495,0.07157009094953537,0.15074563026428223,0.6995095014572144,0.19230909645557404,534.2627563476562,751.429632,1,1,1,1,1,"tensor(0.0265, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9640, dtype=torch.float64)"
664,6,0.0009610652923583984,0.020659001544117928,0.5770169496536255,0.1363152116537094,0.00011993066436843947,2.490140438079834,0.008730709552764893,0.015608981251716614,0.20740637183189392,0.19093970954418182,0.44563978910446167,0.3550053834915161,255.1736297607422,606.828032,0,0,3,0,0,"tensor(0.3025, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)","tensor(0.3220, dtype=torch.float64)","tensor(0.3398, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)"
665,7,0.003467738628387451,0.008727644570171833,0.07402000576257706,0.06575942784547806,7.250939233927056e-05,0.2564009428024292,0.03295889124274254,0.029118359088897705,0.26382553577423096,0.13212822377681732,0.10039633512496948,0.6977367997169495,293.1251220703125,479.197696,0,0,0,0,1,"tensor(0.0315, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0701, dtype=torch.float64)","tensor(0.3644, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
666,16,0.01108849048614502,0.008793612942099571,0.026768943294882774,0.03352361544966698,2.5557366825523786e-05,0.07780835032463074,0.011166729032993317,0.03026142716407776,0.02958630584180355,0.17043620347976685,0.9689573645591736,0.05159655585885048,652.287109375,754.57536,1,1,1,1,1,"tensor(0.0200, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2445, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
667,14,0.08430242538452148,0.07009999454021454,0.15937939286231995,0.13375505805015564,0.00010730398935265839,0.4063677191734314,1.4598013162612915,0.27870938181877136,0.039926446974277496,0.16597329080104828,0.9395955801010132,0.1989053636789322,566.026123046875,897.939968,1,1,1,1,1,"tensor(0.1224, dtype=torch.float64)","tensor(0.5151, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.2313, dtype=torch.float64)","tensor(0.2150, dtype=torch.float64)","tensor(0.9311, dtype=torch.float64)","tensor(0.9412, dtype=torch.float64)"
