sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
655,17,46.2704963684082,420.180992,10909.6455078125,641.7438354492188,0.014785798266530037,0.018162190914154053,1.580048680305481,0.0,1.4293112144514453e-05,0.048967644572257996,0.4171599745750427,1,0,1,0,0,1,1,0,0,0,1,0.009958884496447383,0.011619831342329245,0.007526951072857953,0.14098446403412784,0.0015301650936034314,0.18769050425373182,0.9975945789145537,0.997152400534212,0.6661915380128758,20.23105512579115,
656,16,45.20230484008789,409.931776,10232.2734375,639.51708984375,0.028012067079544067,0.024933410808444023,1.920004963874817,0.0,1.270309803658165e-05,0.061532579362392426,0.533281683921814,1,0,1,0,0,1,1,0,0,0,1,0.018054382552001987,0.039947308317322607,0.009449892402264019,0.4199398482129734,0.014785915333472429,0.5477220077135603,0.9908848828981829,0.9540385271811908,0.756578349099427,106.36305723565705,
657,15,44.40991973876953,402.494976,10310.9990234375,687.3999633789062,0.0622088648378849,0.036369070410728455,1.494784951210022,0.0,3.5556025977712125e-05,0.102644182741642,1.2908908128738403,3,0,0,0,1,3,0,0,0,1,1,0.037677237516021624,0.036674252701677644,0.16205344503181307,0.2608277390463282,0.016699289771409262,0.20112657620851046,0.9965732766757956,0.9923964992270676,1.6256345351234787,74.99837548048619,
658,18,49.2410888671875,427.678208,8793.16796875,488.50933837890625,0.044579580426216125,0.021429428830742836,1.154107689857483,0.0,2.162799319194164e-05,0.06069931387901306,2.6296093463897705,4,0,0,0,1,4,0,0,0,1,1,0.019197478532418197,0.02527363374129064,0.022117940454346924,0.20351856879945734,0.009641474105297712,0.0999271520350912,0.2535706689667075,0.9344864581125869,2.286929679000705,65.57701936939844,
659,18,48.90447998046875,427.693056,8896.6435546875,494.2579650878906,0.12209875881671906,0.09996400028467178,3.341843366622925,0.0,3.887668572133407e-05,0.23316824436187744,0.7822805643081665,3,0,0,0,1,3,0,0,0,1,1,0.10454720160981246,0.15468474873742685,0.4870944845989391,0.3032612741971232,0.11315238214573256,0.6273077999893357,0.9902009537138204,0.7946939688462348,3.8438149777582717,231.6720105173305,
660,20,49.998016357421875,447.19104,12782.3349609375,639.1167602539062,0.01649363338947296,0.016424626111984253,1.1087545156478882,0.0,3.028726678167004e-05,0.04628125578165054,0.2912580072879791,3,0,0,0,1,3,0,0,0,1,1,0.011919122361950488,0.02512547240380714,0.002051471628815034,0.037758108878769146,0.007399425252663669,0.18269715379012624,0.22616780021865923,0.22891325108873822,2.652070823449348,39.13379124840632,
661,16,46.49292755126953,409.94816,9770.560546875,610.6600341796875,0.04008147120475769,0.04840194806456566,2.592008352279663,0.0,1.8440834537614137e-05,0.10214988887310028,0.26363110542297363,1,0,1,0,0,1,1,0,0,0,1,0.024575272282675753,0.021067741141977018,0.007824399679446814,0.061962198058543215,0.018934656128878527,0.14784767884459754,0.9993866024258797,0.6722376832517527,1.6281399083022101,113.20033572606792,
662,18,47.459327697753906,427.682816,10265.3759765625,570.2986450195312,0.10508959740400314,0.08968578279018402,1.5239373445510864,0.0,4.1197261452907696e-05,0.23594485223293304,4.682708263397217,4,0,0,0,1,3,0,0,0,1,0,0.04803965071602298,0.06907925122225914,0.009958847275538307,0.028329074258194607,0.004655637622245246,0.017325492437311192,0.9798797915045705,0.9804482650916819,2.677074087467166,267.2306995622651,
663,17,49.65990447998047,420.210176,11919.8564453125,701.1680297851562,0.30088475346565247,0.1081288680434227,1.442936658859253,0.0,2.6887422791332938e-05,0.2725882828235626,2.8775217533111572,4,0,0,0,1,5,0,0,0,1,0,0.11131095727263497,0.1644336983746605,0.1412567736195926,0.43879974830781493,0.08814499774690948,0.36144525236445196,0.9363432898064505,0.852009995439288,2.813153918986391,209.37745153179316,
664,22,52.309024810791016,470.833664,11001.2734375,500.0578918457031,0.009061588905751705,0.008352122269570827,1.3816134929656982,0.0,1.311227970290929e-05,0.020374497398734093,0.09796245396137238,5,0,0,0,1,6,0,0,0,1,0,0.009146333760397031,0.041667290434155846,0.0035676986803174493,0.024830192955924844,0.006257096160403902,0.08879702567609447,0.9955982541181132,0.976853491301195,2.030889920962522,29.495871150130558,
665,14,62.36502456665039,395.34592,9840.662109375,702.9044799804688,0.018619108945131302,0.028126459568738937,0.4130758047103882,0.0,2.8170425139251165e-05,0.07551856338977814,0.1839366853237152,1,0,1,0,0,1,1,0,0,0,1,0.01842250418885487,0.01829126377048481,0.0019773519331101417,0.37417579628905595,0.0012779173801474863,0.011288125280999765,0.9993846895619941,0.9943621778990155,0.5189151071056534,36.314713146444,
666,12,51.41411209106445,382.465536,9600.0947265625,800.0079345703125,0.11589055508375168,0.1262011080980301,0.9078657627105713,0.0,5.3360599849838763e-05,0.25646576285362244,2.185853958129883,3,0,0,0,1,2,0,0,1,0,0,0.05636172409526157,0.10555043109246605,0.0502791472282888,0.21913491612969163,0.0857608186098447,0.7062353408930756,0.7559675636137988,0.5443057002470519,3.171289375666611,145.98453008188517,
667,15,44.209503173828125,402.480128,7724.390625,514.9594116210938,0.019312012940645218,0.015284650027751923,0.8330807685852051,0.0,1.8233671653433703e-05,0.025221893563866615,0.7378870844841003,3,0,0,0,1,3,0,0,0,1,1,0.010540698264434215,0.040801659792861406,0.0017896001250945759,0.024193590987043424,0.007793975596802276,0.12202488633399977,0.7550545345872927,0.7524319092866818,1.1514783479171595,30.735922837382912,
668,29,64.41795349121094,560.940032,12033.6083984375,414.9520263671875,0.01165131013840437,0.008847830817103386,3.050096035003662,0.0,5.369057817006251e-06,0.028977185487747192,0.27982890605926514,4,0,0,0,1,4,0,0,0,1,1,0.013606554889322204,0.013945827349022272,0.0005722752912580842,0.0022076777278279766,0.035993082003553833,0.22026927310696395,0.9972345475879132,0.9851761090391912,1.3994083816444907,28.36327282261734,
669,20,69.08006286621094,447.26784,11413.5859375,570.6793212890625,0.08994581550359726,0.0400531031191349,1.1864166259765625,0.0,9.550179129291791e-06,0.1245531439781189,1.5010894536972046,3,0,0,0,1,3,0,0,0,1,1,0.047756572308752014,0.07427262413608801,0.010094545017144116,0.1843311967392595,0.026222123000898732,1.3686380878095525,0.9375758588188257,0.6162751839089904,3.804252467288395,118.09281508829083,
670,21,55.44755172729492,460.516864,9862.087890625,469.62322998046875,0.05984830856323242,0.04206891730427742,2.022484064102173,0.0,2.3516122382716276e-05,0.16936875879764557,0.5671170353889465,4,0,0,0,1,4,0,0,0,1,1,0.03965180140418771,0.059053495717183595,0.031183776862849566,0.026873850289635858,0.09014527078278337,0.45290516727769103,0.9977923320620325,0.988946428111671,2.3023061669149825,138.20031774226277,
671,17,52.439998626708984,420.22912,8871.96484375,521.8803100585938,0.014037271961569786,0.01133311539888382,0.9904447793960571,0.0,1.4699442544952035e-05,0.02668001502752304,0.31848782300949097,5,0,0,0,1,6,0,0,0,1,0,0.015677473403226807,0.2703864003103449,0.012930628524884635,0.03697138151806166,0.0036424616025159118,0.013382473385275007,0.9987628525377072,0.9941534682788657,1.2954787974272652,60.57427304921781,
672,22,55.005184173583984,470.833664,10897.8037109375,495.354736328125,0.012455451302230358,0.012284500524401665,0.7803518772125244,0.0,1.7019219740177505e-05,0.043580055236816406,0.13972711563110352,4,0,0,0,1,4,0,0,0,1,1,0.011636215810751992,0.02817545179439728,0.01719716291673784,0.0898718789269191,0.015987928735147816,0.12027933337682757,0.9871069407862216,0.9851668281289675,2.1237543863259924,59.79651116876835,
673,12,61.22166442871094,382.832128,8231.3837890625,685.9486694335938,0.01663929596543312,0.01826862059533596,0.48777857422828674,0.0,8.18012558738701e-05,0.046913087368011475,0.38909679651260376,2,0,0,1,0,2,0,0,1,0,1,0.010896815747206549,0.014482639877355676,0.0019909681136669743,0.010365045976051717,0.0035184173912310712,0.0628936389575248,0.9997017116521927,0.9995310355907541,0.12898856185611998,63.08008127628193,
674,14,51.36707305908203,395.295744,11313.162109375,808.0830688476562,0.019958527758717537,0.030951354652643204,2.688015937805176,0.0,3.5048935387749225e-05,0.05931313335895538,0.663769543170929,3,0,0,0,1,3,0,0,0,1,1,0.013645096050503942,0.014327256687671494,0.004268176064964768,0.01416821655502818,0.010463165740368971,0.08876793716690194,0.9989867610517829,0.9994166947992338,0.29041958878320384,27.37295381549086,
675,18,47.457279205322266,427.674112,8896.7861328125,494.2658996582031,0.02138497307896614,0.028457999229431152,1.0598970651626587,0.0,1.1308979992463719e-05,0.06801550835371017,0.32320815324783325,1,0,1,0,0,1,1,0,0,0,1,0.028150005208887385,0.023381357703258665,0.015185631591319297,0.3375524539006369,0.0034119353409023806,0.051158659628055866,0.9883184049715676,0.9165496435603642,2.451441325153347,81.69472846271697,
676,19,48.362369537353516,439.661056,10839.2021484375,570.4843139648438,0.1570637822151184,0.06007157266139984,2.7655563354492188,0.0,2.622189640533179e-05,0.16985030472278595,0.45217272639274597,6,0,0,0,1,6,0,0,0,1,1,0.04411492635993456,0.1319912238910157,0.007783544063945658,0.012354822805952704,0.0033743365151792104,0.007413781546377344,0.971396333038736,0.8455498967038897,4.729947461929658,214.1468926094601,
677,17,47.671199798583984,420.21632,9230.193359375,542.9525756835938,0.020632954314351082,0.018620891496539116,1.5412806272506714,0.0,1.4605452633986715e-05,0.053668633103370667,0.8159993886947632,4,0,0,0,1,3,0,0,0,1,0,0.015935805357126777,0.11351588117608725,0.012680455484247372,0.08284621614501096,0.031403040826594744,0.3148821611098814,0.990467853121837,0.9837818416158626,1.1614304234681365,88.28972570539337,
678,19,49.89344024658203,439.65696,9828.8408203125,517.3074340820312,0.018354428932070732,0.022491684183478355,1.0931849479675293,0.0,1.1829430150100961e-05,0.053899891674518585,0.39840561151504517,5,0,0,0,1,5,0,0,0,1,1,0.014204022236082919,0.01722902983982305,0.004250943732339418,0.011754150189687914,0.028838454368442484,0.13796297376227473,0.9983111427354031,0.9945022531528407,1.6890550036585559,28.35414561625812,
679,22,54.62006378173828,470.843904,11908.3857421875,541.290283203125,0.03272071108222008,0.028665505349636078,4.410799503326416,0.0,8.090576557151508e-06,0.09315083175897598,0.8624135851860046,3,0,0,0,1,3,0,0,0,1,1,0.025629099231639762,0.03664121354711878,0.08168963994445366,0.23924726110110567,0.007948359909103767,0.13713275266804098,0.9909990227767197,0.9856467730502414,1.7696291858228896,33.14560853481363,
680,15,62.685184478759766,402.530304,11783.37890625,785.5586547851562,0.10935921221971512,0.1353103369474411,0.7693585753440857,0.0,3.454055331530981e-05,0.2990376353263855,1.2065019607543945,1,0,1,0,0,1,1,0,0,0,1,0.07158303653605158,0.09241341908378128,0.15595325667510465,0.7003650138752728,0.029155880721624377,0.9644468359674649,0.8444274511135246,0.5312398226925481,3.0017733013644112,262.7674240064178,
681,17,55.2437744140625,420.195328,10909.66796875,641.7451782226562,0.022483566775918007,0.02215184085071087,0.7128142714500427,0.0,3.285114507889375e-05,0.054402805864810944,1.478619933128357,3,0,0,0,1,3,0,0,0,1,1,0.011716675007296048,0.012481651933836425,0.0018050293115553923,0.019667684970977473,0.00702459932071571,0.08690588511309434,0.9585660253190882,0.9589445933083807,0.696398956262423,31.4990244797112,
682,20,57.35628890991211,447.186944,8930.388671875,446.5194396972656,0.07838092744350433,0.04341360554099083,1.6117092370986938,0.0,2.2535688913194463e-05,0.13987520337104797,1.2855581045150757,6,0,0,0,1,5,0,0,0,1,0,0.03562558943561557,0.0587923120176471,0.14103566906189424,0.25877719320184095,0.002390459563418268,0.01416536939694718,0.9837362203083692,0.9978241330163373,2.7440408431886705,68.39718314211738,
683,18,47.15622329711914,427.705344,9804.08203125,544.6712036132812,0.01387306209653616,0.016651010140776634,206.5655059814453,0.0,9.678699825599324e-06,0.03732946142554283,0.7436485886573792,1,0,1,0,0,1,1,0,0,0,1,0.013562567731163997,0.026370655254339046,0.027852875396611902,0.5262379636092233,0.012907889149100224,0.26379084342237885,0.9734979529355152,0.7917075770107975,1.176484363841757,82.80486533190768,
684,13,43.300865173339844,388.180992,7794.47705078125,599.5751953125,0.09428006410598755,0.10478006303310394,0.815822422504425,0.0,4.821220500161871e-05,0.192722350358963,1.4634310007095337,4,0,0,0,1,4,0,0,0,1,1,0.06264858220369224,0.0520783255170816,0.20107977324242743,0.08554243597098057,0.04143363366235617,0.23250126403222546,0.9933333879233482,0.970363941434755,2.874201728543325,243.41114684720606,
685,14,47.40300750732422,395.297792,10747.7373046875,767.695556640625,0.0680241584777832,0.05372462421655655,0.8086055517196655,0.0,4.622374035534449e-05,0.11115355789661407,0.6298239827156067,4,0,0,0,1,5,0,0,0,1,0,0.030438662212094087,0.20061810801084481,0.0005604091414818102,0.0029831560834157715,0.025480009547312124,0.18037245152267617,0.9809206736539134,0.940837252084145,1.0136140861239273,117.88268341496757,
686,11,44.4508171081543,376.273408,10140.65234375,921.8775024414062,0.15492963790893555,0.22707977890968323,1.4298441410064697,0.0,0.00011724852083716542,0.42410150170326233,1.2840864658355713,1,0,1,0,0,1,1,0,0,0,1,0.065941246942606,0.11187534291096576,0.0868082403784915,0.5468655916954779,0.005506948313813919,0.38682514192114165,0.6241284625253756,0.2836483796641805,3.0160150037018103,287.01857511138496,
687,13,45.57900619506836,388.151808,9266.892578125,712.837890625,0.03441283106803894,0.047136418521404266,0.9941979646682739,0.0,3.8680838770233095e-05,0.08604753762483597,0.14710938930511475,0,1,0,0,0,0,0,1,0,0,1,0.02208936785563452,0.024211587757953887,0.0041442836103176735,0.18210506265957624,0.0025563935223663764,0.03337500926355698,0.9332767483490332,0.9567734347415653,1.0422086481044652,92.70814971404191,
688,13,44.56857681274414,388.157952,12760.74609375,981.5958862304688,0.022066233679652214,0.02633511647582054,0.668912410736084,0.0,7.68289974075742e-05,0.0528755821287632,0.5423906445503235,2,0,0,1,0,2,0,0,1,0,1,0.01714795726878174,0.02731763734981433,0.00794497125651708,0.15494042001873023,0.00609340890109903,0.47453108844544556,0.9993643488143243,0.999694574079678,0.29228149485836447,31.66454463025201,
689,20,52.699134826660156,447.168,10299.1357421875,514.956787109375,0.017871003597974777,0.017336325719952583,1.2253497838974,0.0,6.513545940833865e-06,0.04012265428900719,0.2070622444152832,2,0,0,1,0,2,0,0,1,0,1,0.011326192154194163,0.016633505796783212,0.017856077842222068,0.099427398593185,0.0008938484041052311,0.016501136823868844,0.9994832215691221,0.9984583754814166,1.0104836299631836,36.78848208262795,
690,21,52.579551696777344,460.516864,13459.796875,640.9427490234375,0.11847992986440659,0.05008627101778984,1.4130947589874268,0.0,1.4169825590215623e-05,0.15436121821403503,1.0280261039733887,5,0,0,0,1,5,0,0,0,1,1,0.05086997335076247,0.18058568761639082,0.12327641056729588,0.05567147248332051,0.012851996892509626,0.06450661134813067,0.997540985057327,0.7776476061660967,3.4975819696260633,96.77594339432416,
691,21,52.27724838256836,460.52352,8389.8330078125,399.515869140625,0.06711141765117645,0.03864026069641113,21.75551986694336,0.0,1.9732322471099906e-05,0.09343276172876358,0.48313456773757935,4,0,0,0,1,4,0,0,0,1,1,0.05356792963605261,0.06895488424649114,0.38482405344144555,0.2559848290240355,0.1012929141725713,0.2044281727497463,0.985440162478955,0.9768607939306886,3.4974787065419766,99.33890109074744,
692,19,52.02124786376953,439.68,9367.080078125,493.00421142578125,0.040255311876535416,0.02820238098502159,2.0632781982421875,0.0,1.4539231415255927e-05,0.07297969609498978,0.555067241191864,4,0,0,0,1,4,0,0,0,1,1,0.02017136718461701,0.04379956603046912,0.057224675456527874,0.07239459976840719,0.04832804335831814,0.11694859443412096,0.9937804042274995,0.995918078432783,1.3664922853331627,110.75110113862863,
693,23,54.71254348754883,481.371648,11575.146484375,503.2672424316406,0.030791422352194786,0.025257322937250137,1.9881738424301147,0.0,2.1795933207613416e-05,0.06558777391910553,0.1159968227148056,5,0,0,0,1,4,0,0,0,1,0,0.020597473925105733,0.05415858297331187,0.033209057966105515,0.01259775763560148,0.02420986442935477,0.17900298545069826,0.9994120109431903,0.9815704614745204,3.032096765354751,41.302799201790535,
694,10,59.18524932861328,372.735488,5149.62158203125,514.962158203125,0.03842667117714882,0.05783449113368988,0.6386634707450867,0.0,6.403360021067783e-05,0.09104102104902267,4.1471381187438965,2,0,0,1,0,2,0,0,1,0,1,0.04090302787652476,0.09032579602993046,0.04907768950652697,0.17811787725005704,0.03094657185657462,1.6963692095741534,0.9932032423800446,0.9948863451637195,0.4489607737005272,142.39111089616426,
695,19,57.411582946777344,439.629312,10943.080078125,575.9515991210938,0.009885926730930805,0.011254586279392242,1.3566628694534302,0.0,1.65601941262139e-05,0.03286583721637726,0.1370076686143875,1,0,1,0,0,1,1,0,0,0,1,0.010870385579707858,0.026694213485957862,0.002779937978709547,0.1940318885744458,0.00753671274442487,0.5150806507957333,0.9899881620262843,0.9122186785628766,1.4274338562549402,60.10031724057113,
696,16,45.09199905395508,409.942016,7287.59814453125,455.4748840332031,0.06595472991466522,0.04270314425230026,1.403069019317627,0.0,1.3894734365749173e-05,0.12185274064540863,0.8384618163108826,6,0,0,0,1,7,0,0,0,1,0,0.04399034700890293,0.09405608696202143,0.28079862554004853,0.17293458259664427,0.0375718455612174,0.1647899990019373,0.9879688999456616,0.9801856947156515,3.1505621518758318,108.18488949325622,
