sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
516,16,654.2704467773438,1043.584,8194.697265625,512.1685791015625,0.01759551838040352,0.03707728162407875,1.643497109413147,0.04356997832655907,1.4491327419818845e-05,0.1034296378493309,1.0397557020187378,2,0,0,1,0,1,1,0,0,0,0,0.03854342064381626,0.18252993081518165,0.022924109806340926,0.5303382230370292,0.04996021646524845,1.613412594898671,0.8551759095275138,0.6545031934775922,177.6260269967119,
517,25,1976.9835205078125,1410.320384,13081.111328125,523.2444458007812,0.03610944747924805,0.05373517423868179,5.502674102783203,0.055907413363456726,1.262223486264702e-05,0.3272303640842438,0.5081818103790283,4,0,0,0,1,3,0,0,0,1,0,0.152958838226499,0.13138143402250235,0.028137619211005722,0.5166914281780863,0.034354590096700416,0.8689863373875651,0.5735502639933446,0.005798150943853657,198.33977563104477,
518,24,1777.2613525390625,1715.76576,12044.7001953125,501.8625183105469,0.06405644863843918,0.05232803523540497,3.560685873031616,0.05555198714137077,7.744675713183824e-06,0.22823569178581238,4.349974155426025,6,0,0,0,1,4,0,0,0,1,0,0.09412952667153761,0.2609597020990391,0.255723965943201,0.43686117957160886,0.11596295148285948,0.42334150993429215,0.7103350975599514,0.6840274898242409,205.4478738795323,
519,15,681.4474487304688,1257.977344,8393.048828125,559.53662109375,0.007857019081711769,0.03319546952843666,3.191408157348633,0.03542274981737137,1.5539349988102913e-05,0.14748063683509827,1.8097258806228638,2,0,0,1,0,1,1,0,0,0,0,0.07416756334127346,0.09791610170713608,0.2508964609578122,0.7020617659426169,0.0342936980220026,1.2848525645261715,0.9948682276027538,0.9897031184278018,241.4369618052163,
520,20,1112.8719482421875,1118.001152,10299.11328125,514.9556884765625,0.017988508567214012,0.0530935600399971,6.034451484680176,0.05455266311764717,1.2348112250037957e-05,0.30668509006500244,3.2558841705322266,2,0,0,1,0,1,1,0,0,0,0,0.16934039276689178,0.4419814109206978,0.7844944195414589,0.10195744720620596,0.32448325184809595,1.0947849578048783,0.9981440273860538,0.12988941369709717,528.8484381575406,
521,19,967.099365234375,1241.373184,10481.26953125,551.645751953125,0.020299207419157028,0.029077578336000443,2.1451916694641113,0.03335845097899437,9.286030035582371e-06,0.1691625714302063,0.8839069604873657,6,0,0,0,1,2,0,0,1,0,0,0.07419722174196625,0.2420074955826194,0.12540634939989617,0.8041098899108702,0.054974669651341956,0.9554991569386302,0.9521635504106604,0.823044563658504,227.2070879311871,
522,18,843.010986328125,1163.255808,10369.2158203125,576.0675659179688,0.02493422105908394,0.052418164908885956,3.3918027877807617,0.054745107889175415,3.454961915849708e-05,0.21755577623844147,0.30334076285362244,3,0,0,0,1,2,0,0,1,0,0,0.07707562743593505,0.2412251599327603,0.042059528568669506,0.4228110679492644,0.08695654840814586,0.9769174382675546,0.944849329272877,0.90630983605169,273.36074292427054,
523,21,1238.8544921875,1273.452544,9862.080078125,469.62286376953125,0.037708837538957596,0.04684998095035553,5.5012688636779785,0.05049382150173187,1.7814589227782562e-05,0.1778331995010376,0.5696457028388977,4,0,0,0,1,2,0,0,1,0,0,0.0874434603569367,0.457894407270621,0.19315555673755758,0.3549808048261723,0.03514457084502626,0.11408295975951661,0.9552482018952444,0.9598037468631128,304.3723120295306,
524,15,605.5731201171875,1128.772096,9762.1015625,650.8068237304688,0.052884314209222794,0.1294945627450943,1.1677772998809814,0.13013021647930145,3.0025494197616354e-05,0.3950679302215576,2.2329041957855225,3,0,0,0,1,1,1,0,0,0,0,0.10937213498849599,0.5131959983909563,0.2533751335314828,0.5968515784094962,0.057454833085943055,1.007973170946767,0.985549036402461,0.9912913373587025,229.82115939484038,
525,19,971.66845703125,1078.54336,8356.4345703125,439.8123474121094,0.0067526837810873985,0.022465066984295845,1.4530715942382812,0.02599763683974743,9.226694601238705e-06,0.08778982609510422,2.9752421379089355,2,0,0,1,0,1,1,0,0,0,0,0.05105304255590793,0.4672203797470904,0.03469371488083584,0.6371163859415303,0.05181117876228117,1.144844324862172,0.9254237292507372,0.563128185412735,220.40000745728145,
526,16,671.5617065429688,1083.646464,8194.609375,512.1630859375,0.035877056419849396,0.07393120229244232,2.195150136947632,0.0783642902970314,3.8696660340065137e-05,0.23224085569381714,0.39610689878463745,4,0,0,0,1,3,0,0,0,1,0,0.07477791657175425,0.12991261999765896,0.05806103840833604,0.407994611213237,0.04082118054937493,0.7273544580631301,0.8420560961889865,0.6023723772269556,198.76609465331947,
527,12,495.46270751953125,841.381376,9344.994140625,778.74951171875,0.037811655551195145,0.09910187125205994,5.05852746963501,0.08223482966423035,1.910450737341307e-05,0.46227243542671204,1.8907312154769897,4,0,0,0,1,1,1,0,0,0,0,0.15110878633168265,0.2864352085164025,0.14209421134908318,0.796491985521031,0.07244721828444244,1.0343850448586502,0.8333817317703394,0.47552834838296243,573.5717653654604,
528,13,532.6805419921875,755.982336,7228.72216796875,556.0555419921875,0.05145692825317383,0.1005987897515297,2.730118989944458,0.10378900170326233,3.719431333593093e-05,0.3501757085323334,2.9090840816497803,2,0,0,1,0,2,0,0,1,0,1,0.10838240259114916,0.07509216253754018,0.206976887915975,0.7295577628713762,0.015611595179639462,0.26855553860606646,0.664164527666657,0.07250945964597673,138.18569145543734,
529,18,850.3693237304688,963.23072,9907.533203125,550.4185180664062,0.01342723984271288,0.03252187743782997,1.0800187587738037,0.036042045801877975,1.270030679734191e-05,0.1653241664171219,0.7895250916481018,3,0,0,0,1,2,0,0,1,0,0,0.061665952684725266,0.15144448375717648,0.04687711862640744,0.49050739492447976,0.08176709190826097,0.9776688241257463,0.3379296621852269,0.3142638884486839,287.0208656825066,
530,18,843.3108520507812,1117.349888,11841.5517578125,657.864013671875,0.028286559507250786,0.09313356876373291,1.7447725534439087,0.08055790513753891,2.406895328022074e-05,0.6149390339851379,2.415412187576294,5,0,0,0,1,3,0,0,0,1,0,0.11689415213028548,0.3279637883761328,0.270687723822934,0.3728064366530532,0.08760188155749152,0.8551179304761741,0.9969788190513875,0.9724096235400201,206.57424161087033,
531,16,642.4503173828125,1039.939072,10884.7783203125,680.2986450195312,0.03311853110790253,0.06261817365884781,1.5417200326919556,0.0672396793961525,1.2588325262186117e-05,0.17376762628555298,0.4323798418045044,4,0,0,0,1,2,0,0,1,0,0,0.10435526302935964,0.6154681125528699,0.024344340105130577,0.2055816694776669,0.055493753324191854,0.731784132791535,0.8790314005578818,0.10453396329521555,409.7839255661273,
532,19,965.6329956054688,1102.273024,11953.8232421875,629.1486206054688,0.17700769007205963,0.18134252727031708,4.175604343414307,0.16067011654376984,4.437468669493683e-05,0.6485278606414795,5.353450775146484,4,0,0,0,1,3,0,0,0,1,0,0.19149126841504746,0.12439065027413033,2.4399629687235818,0.5091042945636294,0.07475824652028304,0.3875889531156448,0.9828772347267525,0.9809654549731951,188.06849927021838,
533,19,963.78173828125,1211.222528,13322.23046875,701.1700439453125,0.07082284241914749,0.09464693069458008,4.935558319091797,0.09906654059886932,1.7109981854446232e-05,0.2866423726081848,1.06588876247406,3,0,0,0,1,1,1,0,0,0,0,0.053501795496723334,0.1392298923382247,0.01921945345559356,0.06037236116436395,0.05370683602014172,1.0621219921087635,0.9873134302352953,0.06330940888371095,219.26401303435972,
534,14,587.1124267578125,1014.497792,8264.7919921875,590.34228515625,0.01592588797211647,0.04028910771012306,1.3134818077087402,0.0429534949362278,3.499681406538002e-05,0.12722262740135193,0.4403474032878876,2,0,0,1,0,1,1,0,0,0,0,0.0547722489206989,0.20734188183133412,0.05707880859243546,0.539858013680967,0.07940952376440079,3.638198266945233,0.9528523496489907,0.4165844654709432,429.0391612657849,
535,11,463.046875,749.038592,7761.07275390625,705.5520629882812,0.030920665711164474,0.10791129618883133,1.0443559885025024,0.11932744085788727,8.19971101009287e-05,0.3573051691055298,9.14616584777832,1,0,1,0,0,1,1,0,0,0,1,0.0914250916989554,0.221789399655601,0.07813628186690477,0.28510860472405797,0.13595984174321676,3.971948940353261,0.9954013959120313,0.1664707455176369,594.9483962995708,
536,18,853.3963623046875,913.536,8793.064453125,488.5035705566406,0.047963522374629974,0.10224375873804092,2.621608018875122,0.0902622640132904,2.2461686967290007e-05,0.6642022132873535,22.459596633911133,5,0,0,0,1,3,0,0,0,1,0,0.12420465044338462,0.4194455029322452,0.7404143895923117,0.15304505952441583,0.002051634934285382,0.01616976645018409,0.9984715058162972,0.0656783867301776,330.14904621511033,
537,19,965.4312744140625,1169.138688,12415.560546875,653.4505615234375,0.03212051838636398,0.059156376868486404,4.595279216766357,0.07125765085220337,2.4278937416966073e-05,0.16558001935482025,1.636423945426941,3,0,0,0,1,1,1,0,0,0,0,0.06077708418738794,0.26931361114489255,0.08802719708070764,0.8040158041008809,0.036548573813100976,1.8117922663977573,0.8560081027053577,0.8749781762434956,72.23050912553315,
538,23,1577.8734130859375,1397.608448,11575.0517578125,503.26312255859375,0.013847604393959045,0.02577933296561241,5.351805210113525,0.028712565079331398,6.898977972014109e-06,0.13282689452171326,1.0438110828399658,7,0,0,0,1,3,0,0,0,1,0,0.06784284044043659,0.21202176138740478,0.11953351116765785,0.534667327234196,0.10448479230832752,0.9076634506641454,0.9328644434009496,0.566197971133632,146.20123680515098,
539,14,629.21728515625,1165.745152,9275.4248046875,662.5303955078125,0.10105603188276291,0.1323123276233673,3.930537223815918,0.1436418890953064,2.4148193915607408e-05,0.5872626900672913,1.3271960020065308,3,0,0,0,1,2,0,0,1,0,0,0.13689238058876485,0.11440408778540322,0.012731706768314414,0.17238927265461576,0.04570817780337838,0.844345256598169,0.2364053703997516,0.16696267508243107,220.20918897875487,
540,20,1112.06201171875,1089.539072,7919.45068359375,395.9725341796875,0.03373728692531586,0.05240610986948013,5.928415298461914,0.05729873478412628,1.0930970347544644e-05,0.1565786451101303,1.7990773916244507,5,0,0,0,1,3,0,0,0,1,0,0.08568235637935288,2.2698955925039694,0.14882754086183492,0.15519184691622107,0.11886935109600488,0.48562801872896594,0.994844538866231,0.9953076843720816,135.00906736769323,
541,13,544.5519409179688,1014.062592,10842.8134765625,834.0626220703125,0.06252221763134003,0.17160101234912872,4.619056224822998,0.18334901332855225,0.00013025716179981828,0.5082474946975708,1.1274852752685547,5,0,0,0,1,5,0,0,0,1,1,0.1632951078243473,0.2344386367896717,0.26165765947963426,0.7108839593573033,0.10218364737951241,0.6525602073370168,0.9284075411446325,0.485663497260207,749.9701611233775,
542,19,975.3579711914062,1013.78304,12860.86328125,676.8875732421875,0.038164764642715454,0.0603761188685894,2.762319803237915,0.06734250485897064,1.1754957085940987e-05,0.16163264214992523,0.44525256752967834,3,0,0,0,1,2,0,0,1,0,0,0.07378952548077473,0.0900363953283077,0.012245532645182744,0.09554688253590529,0.08678539242569033,0.9315722899404879,0.7646110291510941,0.27184060442667124,126.0641796306174,
543,14,574.7906494140625,1004.448256,9171.0966796875,655.078369140625,0.12027586251497269,0.19789335131645203,1.905785322189331,0.1902300864458084,0.00011362395889591426,0.5952214002609253,1.2776439189910889,2,0,0,1,0,2,0,0,1,0,1,0.15158134500401754,0.11304788118281195,0.1926877479262351,0.37244642896994534,0.011557250695210158,0.6525664071458321,0.9869246446213495,0.10494835649835553,268.62354790575824,
544,24,1772.3914794921875,1297.253376,12045.400390625,501.8916931152344,0.012647507712244987,0.03443736955523491,3.9099950790405273,0.03288128226995468,6.943981588847237e-06,0.26344528794288635,1.2962929010391235,9,0,0,0,1,7,0,0,0,1,0,0.09933728183783244,0.5522532041179337,0.06380031059724565,0.3463769581441245,0.13129767123966316,0.7321698599455382,0.8001328607931513,0.63737492974395,328.67809782350537,
545,13,577.7293701171875,1183.72864,8805.177734375,677.3214111328125,0.022094035521149635,0.07751040160655975,2.2430717945098877,0.08127673715353012,6.599471817025915e-05,0.2742777168750763,5.309131145477295,4,0,0,0,1,3,0,0,0,1,0,0.08630028683061254,0.10280711850606233,0.07928602291274997,0.25212712027055423,0.07170410181463613,0.607815923108728,0.9671842417503976,0.9894238609450872,50.38780156174774,
546,21,1245.7532958984375,1113.01632,10427.46875,496.546142578125,0.02204686962068081,0.039709463715553284,3.6878340244293213,0.043360576033592224,1.6239910110016353e-05,0.16457518935203552,1.2713618278503418,4,0,0,0,1,2,0,0,1,0,0,0.06582978486157487,0.27999120542223377,0.12181785411225601,0.5623435329100566,0.08821398714876785,0.9899616708807407,0.9575894892203143,0.8848354417206031,131.37927002834033,
547,23,1578.0556640625,1482.557952,10564.3779296875,459.32080078125,0.007106291130185127,0.02214752323925495,1.4373072385787964,0.02185671776533127,8.365852409042418e-06,0.1553279310464859,0.8634215593338013,3,0,0,0,1,1,1,0,0,0,0,0.06236220106486954,0.26365914390188905,0.057121166138734275,0.9378815217852442,0.06802737585158407,1.9706133106839088,0.18447568181612903,0.1664189897768268,358.07755774522815,
548,26,2192.817138671875,1731.378688,13654.7421875,525.1824340820312,0.020864909514784813,0.025465866550803185,1.9005811214447021,0.027781421318650246,6.4483283495064825e-06,0.16022583842277527,1.1347142457962036,5,0,0,0,1,3,0,0,0,1,0,0.07932103362562544,0.17789995520646024,0.09742907468685567,0.561231615158007,0.0316099514466381,0.3199252448652841,0.01565488176037838,0.03931745162771665,278.0117918489606,
549,22,1413.4013671875,1649.41056,11549.236328125,524.96533203125,0.1002102792263031,0.08181692659854889,10.038717269897461,0.07274509221315384,2.4613433197373524e-05,0.386493057012558,2.807018995285034,8,0,0,0,1,4,0,0,0,1,0,0.16109414701481795,0.8477217274477513,0.1871710549884842,0.25238271512194244,0.09307184170795302,0.2541116727804322,0.9228659032298983,0.9444475600836515,872.020897764459,
550,13,568.48486328125,1095.209984,8805.142578125,677.3186645507812,0.022839577868580818,0.06674874573945999,0.7059757709503174,0.08073144406080246,0.00010713639494497329,0.15683656930923462,0.7290413975715637,1,0,1,0,0,1,1,0,0,0,1,0.08722676340403612,0.04452104884963879,0.3650198256529159,0.7907529255580545,0.01585109996929296,0.1297603502134086,0.9882610962969467,0.9529301289843354,93.43664582473544,
551,14,572.99658203125,816.902144,8726.3544921875,623.31103515625,0.06628783047199249,0.09635531157255173,15.095560073852539,0.11508204787969589,5.2458624850260094e-05,0.256082683801651,5.481906890869141,2,0,0,1,0,1,1,0,0,0,0,0.05922184191931855,0.14586349235901816,0.14621449712568868,0.20926158345672008,0.11442084147333974,3.5077932352674055,0.994989525419578,0.15032456902695288,182.03491406743242,
552,14,585.3858642578125,847.04256,11313.2314453125,808.0880126953125,0.11436416953802109,0.17310774326324463,6.478391647338867,0.16710668802261353,6.912123353686184e-05,0.40228354930877686,1.638677716255188,2,0,0,1,0,1,1,0,0,0,0,0.11195990900313646,0.35991929371771536,0.11491762704448702,0.8019878432125521,0.027608518596516144,8.033235197968574,0.98505022322975,0.9520112015380975,231.45875937515424,
553,17,739.810302734375,966.519296,10909.73046875,641.7488403320312,0.04760587587952614,0.10394936054944992,39.2419548034668,0.10528797656297684,1.632346902624704e-05,0.28623005747795105,1.0326210260391235,4,0,0,0,1,2,0,0,1,0,0,0.08986427789631117,0.2001067324378922,0.3402854825940045,0.24930049303891993,0.15491521954341556,0.7765768407261047,0.994637595182472,0.6446525617011084,300.0438005576915,
554,13,551.177001953125,908.441088,9163.3115234375,704.8701171875,0.06007925793528557,0.13269095122814178,3.04524302482605,0.14849650859832764,5.8214020100422204e-05,0.33046770095825195,0.8579555749893188,2,0,0,1,0,1,1,0,0,0,0,0.10864834218585943,0.17283237022620646,0.02470493142639496,0.03237762735094424,0.04524899176802662,1.198520135746731,0.9917695394126466,0.9228555474581177,236.74186270101754,
555,16,681.8060913085938,886.30016,10335.798828125,645.9874267578125,0.026144154369831085,0.06532923132181168,3.1729815006256104,0.07608760893344879,2.4129196390276775e-05,0.14928025007247925,0.6299670934677124,1,0,1,0,0,0,0,1,0,0,0,0.047000969012445375,0.07366198766788183,0.047127155803108105,1.335448847758448,0.00840306535088968,0.2581369339358242,0.974417011492048,0.9779678019339839,196.38352110830738,
556,15,624.6226196289062,946.331648,10414.54296875,694.3029174804688,0.03651862591505051,0.07149014621973038,4.366675853729248,0.07659170031547546,4.221298877382651e-05,0.2630775570869446,1.1640212535858154,3,0,0,0,1,2,0,0,1,0,0,0.13586555386602678,0.14862315142661187,0.6742044383314791,0.11334568977783849,0.15924665106693242,0.9037169749454913,0.9968976441569725,0.1434323054895743,146.8790573422236,
557,20,1114.1324462890625,1124.759552,9495.4326171875,474.7716369628906,0.01729731075465679,0.03883511573076248,6.9732866287231445,0.045135144144296646,1.231953501701355e-05,0.1842884123325348,0.6668040752410889,4,0,0,0,1,4,0,0,0,1,1,0.08328886681922845,0.08930645383565951,0.1789468895951533,0.584584730647941,0.054837775775302154,0.622803786724863,0.9831963069931869,0.22772057706601195,103.41845147579792,
558,16,687.0056762695312,1121.568768,7287.42138671875,455.4638366699219,0.013346755877137184,0.039614006876945496,1.512826919555664,0.04668213427066803,1.886860263766721e-05,0.13205955922603607,1.067744493484497,2,0,0,1,0,1,1,0,0,0,0,0.06310948768814613,0.10756108294795858,0.1294374276181003,0.9693583417683126,0.07260481698921585,1.4315000797663193,0.4853493978970342,0.29888021360774797,192.61791950992878,
559,20,1113.466796875,1147.149312,8929.9736328125,446.4986877441406,0.09133240580558777,0.08515557646751404,3.4407153129577637,0.08189564198255539,1.428902214684058e-05,0.2174249142408371,0.869376540184021,2,0,0,1,0,1,1,0,0,0,0,0.14483394214848846,0.3722228584384902,0.1889374135602383,0.7662944869554694,0.10641292241898861,2.6209094704553686,0.7720214920735495,0.25218460847129376,333.9218223233396,
